"gwr","station_european_code","country_code","component_code","component_caption","year","obs","airid","country_is","type_of_st","alt10_enh","NO2_2010","Xcoord","Ycoord","clc10_100p","clc10_10p","clc10_12p","clc10_15p","clc10_18p","clc10_1p","clc10_20p","clc10_25p","clc10_2p","clc10_30p","clc10_35p","clc10_3p","clc10_40p","clc10_4p","clc10_50p","clc10_5p","clc10_60p","clc10_6p","clc10_70p","clc10_7p","clc10_80p","clc10_8p","clc10p","clc14_100p","clc14_10p","clc14_12p","clc14_15p","clc14_18p","clc14_1p","clc14_20p","clc14_25p","clc14_2p","clc14_30p","clc14_35p","clc14_3p","clc14_40p","clc14_4p","clc14_50p","clc14_5p","clc14_60p","clc14_6p","clc14_70p","clc14_7p","clc14_80p","clc14_8p","clc14p","clc3_100p","clc3_10p","clc3_12p","clc3_15p","clc3_18p","clc3_1p","clc3_20p","clc3_25p","clc3_2p","clc3_30p","clc3_35p","clc3_3p","clc3_40p","clc3_4p","clc3_50p","clc3_5p","clc3_60p","clc3_6p","clc3_70p","clc3_7p","clc3_80p","clc3_8p","clc3p","clc5_100p","clc5_10p","clc5_12p","clc5_15p","clc5_18p","clc5_1p","clc5_20p","clc5_25p","clc5_2p","clc5_30p","clc5_35p","clc5_3p","clc5_40p","clc5_4p","clc5_50p","clc5_5p","clc5_60p","clc5_6p","clc5_70p","clc5_7p","clc5_80p","clc5_8p","clc5p","clc7_10p","clc7_1p","clc7_2p","clc7_3p","clc7_4p","clc7_5p","clc7_6p","clc7_7p","clc7_8p","clc7p","MAJRDS_EU_100p","MAJRDS_EU_10p","MAJRDS_EU_1p","MAJRDS_EU_20p","MAJRDS_EU_2p","MAJRDS_EU_3p","MAJRDS_EU_4p","MAJRDS_EU_50p","MAJRDS_EU_5p","MAJRDS_EU_7p","MAJRDS_EUp","ROADS_EU_100p","ROADS_EU_10p","ROADS_EU_1p","ROADS_EU_20p","ROADS_EU_2p","ROADS_EU_3p","ROADS_EU_4p","ROADS_EU_50p","ROADS_EU_5p","ROADS_EU_7p","ROADS_EUp","no2_10MACC","no2_10SAT","XY","RES","RES_1","RES_2","RES_3","RES_4","RES_5","RES_6","RES_7","RES_8","RES_10","RES_12","RES_15","RES_18","RES_20","RES_25","RES_30","RES_35","RES_40","RES_50","RES_60","RES_70","RES_80","RES_100","REGION","strata_run5","pop2011","DEHM_NO2_2010","PREDNO2LURFULL","climate_zone","zone.name","zoneID","index","nfold","x_trun","y_trun","alt_t","df_type","res"
38.1025199060685,"AT81919","AT",8,"NO2","2006",64.934,39,"AT","Traffic",461,56.615,4290438.494,2680672.956,5459,160,209,342,478,5,558,818,13,1155,1418,29,1650,48,2168,66,2834,77,3468,92,4141,113,1,-15842,-143,-202,-309,-435,0,-549,-821,0,-1151,-1609,0,-2159,-1,-3656,-15,-5300,-36,-7135,-57,-9326,-81,0,281,0,0,0,0,0,0,0,0,0,0,0,26,0,28,0,31,0,75,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147926,3771,438,14782,583,1018,1373,42586,1797,2480,216,384203,8567,629,32305,892,1478,2031,131048,3058,5043,217,8.8990345,1.296385288,1.15e+13,1,5,13,29,48,66,77,92,113,160,209,342,478,558,818,1155,1418,1624,2138,2766,3356,3970,5117,3,2,2770,5.292417772,33.56262,6,"Continental",3,14,5,0.567008084479126,0.320584555773168,-0.492797842921983,"train",26.8314800939315
27.7760886151329,"AT60191","AT",8,"NO2","2006",21.583,49,"AT","Industrial",379,20.11,4724892.823,2684369.995,3727,139,190,280,396,1,476,666,5,871,1083,13,1213,22,1336,34,1392,49,1747,63,2290,86,0,-18900,-109,-160,-263,-363,0,-468,-729,0,-1071,-1545,0,-2229,-2,-4327,-12,-6809,-23,-9442,-38,-12314,-57,0,184,4,14,44,55,0,65,70,0,70,70,0,70,0,70,0,70,0,77,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101721,5532,0,11781,0,0,0,38755,186,3115,0,352463,9323,100,28714,241,539,641,104212,1263,5414,0,14.08594799,1.281735539,1.27e+13,0,1,5,13,22,34,49,63,86,135,176,236,341,411,596,801,1013,1141,1226,1261,1609,2128,3352,3,4,384,5.922247132,22.32359,6,"Continental",3,16,5,0.718011866828459,0.321647553292576,-0.447446095435342,"train",-6.19308861513295
38.3556851027116,"AT60170","AT",8,"NO2","2006",38.683,60,"AT","Background",340,34.913,4733902.633,2673852.502,11882,280,373,590,853,5,1094,1755,13,2515,3386,29,4228,49,5989,81,7553,112,8940,146,9967,189,1,-10369,0,0,0,0,0,0,0,0,-9,-35,0,-130,0,-709,0,-1819,0,-3510,0,-5626,0,0,812,22,32,61,109,0,155,236,0,302,442,0,559,0,687,0,727,0,748,2,768,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224733,3676,0,27237,0,0,233,116462,1638,2405,0,611184,8102,100,50665,409,875,1620,252824,3575,5210,0,14.37754822,1.46155405,1.27e+13,1,5,13,29,49,81,112,144,182,258,341,523,707,888,1455,2149,2880,3593,5059,6437,7713,8605,10423,3,2,1457,5.922247132,29.81547,6,"Continental",3,19,2,0.721143416677164,0.318623492965002,-0.424178260979843,"train",0.32731489728836
35.1208432535148,"AT60139","AT",8,"NO2","2006",33.761,62,"AT","Background",365,31.434,4731409.973,2676764.886,11444,313,423,653,889,5,1073,1553,13,2084,2698,29,3389,49,4713,81,6120,113,7732,149,9172,197,1,-11343,0,-2,-22,-86,0,-150,-372,0,-653,-937,0,-1221,0,-1985,0,-3414,0,-4909,0,-6642,0,0,838,84,102,126,147,1,152,181,3,201,254,5,328,10,430,17,543,23,658,33,743,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207378,0,0,12670,0,0,0,93361,0,0,0,585007,8789,100,44191,400,833,1517,226802,2769,5111,0,14.37754822,1.46155405,1.27e+13,1,4,10,24,39,64,90,116,148,219,305,498,706,878,1319,1829,2390,2983,4150,5425,6890,8146,10074,3,3,6104,5.922247132,27.71244,6,"Continental",3,20,1,0.72027704002262,0.319460881201254,-0.43923537779724,"train",-1.35984325351478
14.5081552294842,"AT4S108","AT",8,"NO2","2006",5.253,68,"AT","Background",902,7.374,4658755.875,2834665.523,1222,29,29,29,29,1,29,29,3,81,191,6,244,9,303,12,564,15,935,18,1066,20,0,-15701,-107,-165,-270,-437,0,-579,-959,0,-1321,-1706,0,-2181,-6,-3564,-15,-4981,-26,-6526,-35,-8965,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41036,1975,0,4211,0,0,310,11440,584,1135,0,276778,3144,0,10973,0,0,310,82210,663,1471,0,9.504070282,1.20337534,1.32e+13,0,1,3,6,9,12,15,18,20,29,29,29,29,29,29,81,191,244,303,564,935,1066,1222,3,3,115,5.621019781,13.56247,5,"Alpine",1,22,2,0.6950245730339,0.364861534384516,-0.687152739320368,"train",-9.25515522948423
18.4583737506756,"AT30401","AT",8,"NO2","2006",15.087,69,"AT","Background",164,15.519,4819440.585,2825106.157,3404,113,141,207,256,2,271,294,6,384,461,11,605,18,960,29,1419,41,1599,56,1995,76,0,-4138,0,0,-3,-16,0,-23,-50,0,-108,-200,0,-391,0,-884,0,-1321,0,-1727,0,-2333,0,0,56,0,0,17,39,0,53,56,0,56,56,0,56,0,56,0,56,0,56,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39604,1905,0,5723,0,61,303,15301,808,1195,0,208225,4408,0,15435,0,61,343,66923,1037,2423,0,13.44308186,2.258357763,1.36e+13,0,2,6,11,18,29,41,56,76,113,141,190,217,218,238,328,405,549,836,1233,1398,1754,2702,3,2,2212,9.691929587,18.94517,8,"Continental",3,23,4,0.750873939367883,0.362112961176303,-0.297327321552268,"train",-3.37137375067559
86.7167678420379,"AT72223","AT",8,"NO2","2006",53.711,70,"AT","Traffic",688,50.316,4426381.333,2681702.52,4558,75,118,204,329,3,425,653,6,933,1301,10,1700,13,2488,16,3044,20,3359,26,3650,38,1,-21208,-173,-224,-339,-455,-2,-551,-857,-6,-1243,-1618,-18,-2081,-29,-3580,-48,-5898,-67,-8916,-86,-12498,-112,0,204,0,0,0,0,0,0,0,0,0,0,0,17,0,118,0,132,0,151,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144674,9867,1805,27994,3129,3825,4308,80216,5272,7057,404,366616,13160,1805,47186,3129,3825,4354,195596,5766,8264,404,10.95030403,0.916806042,1.19e+13,1,3,6,10,13,16,20,26,38,75,118,204,329,425,641,907,1241,1583,2212,2753,3049,3290,4169,3,3,144,5.260930261,58.08528,5,"Alpine",1,24,5,0.614257890735071,0.320880582939252,-0.600744900750253,"train",-33.0057678420379
16.9135335305622,"AT30301","AT",8,"NO2","2006",16.089,72,"AT","Background",173,16.125,4838405.816,2805556.791,3764,65,82,131,160,1,175,205,3,240,339,10,487,16,644,26,757,35,1070,43,1917,49,0,-7953,-38,-84,-187,-326,0,-449,-794,0,-1220,-1717,0,-2201,0,-3452,0,-4994,-1,-5940,-3,-6576,-8,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,0,0,0,0,0,0,-1,-5,0,58228,1913,0,4051,0,211,704,14016,907,1313,0,145748,2995,0,7999,0,211,704,30845,907,1815,0,14.63108921,2.45486474,1.36e+13,0,1,3,10,16,26,35,43,49,65,82,131,160,175,205,240,315,401,547,660,973,1806,3233,3,3,459,9.276863815,18.63935,8,"Continental",3,25,1,0.757465706149723,0.356491995975773,-0.30509625259733,"train",-0.824533530562224
36.231501495263,"AT52300","AT",8,"NO2","2006",57.602,75,"AT","Traffic",449,53.515,4554388.625,2735736.285,2169,202,258,380,489,5,571,730,12,845,952,23,986,37,1091,62,1262,89,1474,116,1714,144,1,-18884,-24,-47,-90,-172,0,-269,-544,0,-896,-1279,0,-1797,0,-3178,0,-5146,0,-7866,0,-11057,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105148,7138,510,15189,642,1137,1992,37274,3698,5087,28,332361,13163,758,38310,1036,1884,3160,126023,5418,8704,43,9.527626991,1.05483067,1.25e+13,1,5,12,23,37,62,89,116,144,202,258,380,489,571,730,845,952,986,1086,1225,1436,1676,2131,3,1,1554,6.024721112,32.13277,6,"Continental",3,26,4,0.658749529947844,0.336416734480875,-0.486425188881677,"train",21.370498504737
32.2775930708916,"AT52000","AT",8,"NO2","2006",49.918,76,"AT","Traffic",446,47.917,4553967.487,2734822.442,2055,249,316,431,497,5,540,631,12,755,867,27,971,43,1071,70,1252,98,1410,129,1684,167,1,-19062,-18,-51,-139,-238,0,-339,-606,0,-883,-1376,0,-2023,0,-3407,0,-5357,0,-8013,0,-11232,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107012,5455,363,14365,793,1389,1646,38702,2000,2627,2,327250,12630,363,36915,963,1827,2427,129568,3208,6043,2,9.527626991,1.05483067,1.25e+13,1,5,12,27,43,70,98,129,167,249,316,431,497,540,631,755,867,971,1069,1220,1372,1646,2017,3,4,4166,6.024721112,29.6941,6,"Continental",3,27,4,0.658603154537022,0.336153980195046,-0.484818937311734,"train",17.6404069291084
22.3245113371867,"AT72710","AT",8,"NO2","2006",29.942,83,"AT","Traffic",985,25.427,4377162.745,2704079.082,1376,68,68,68,68,5,68,68,12,68,72,21,130,32,506,48,876,57,1076,63,1204,67,1,-28001,-116,-189,-381,-643,0,-877,-1555,0,-2340,-3290,0,-4302,-2,-6491,-9,-9188,-19,-12881,-33,-17261,-53,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,29,0,29,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45524,2006,236,4112,349,541,745,18123,957,1404,116,124545,3045,342,5151,554,930,1167,43025,1776,2443,180,8.165598869,0.89583987,1.18e+13,1,5,12,21,32,48,57,63,67,68,68,68,68,68,68,68,72,130,503,847,1047,1175,1347,3,2,75,4.09512162,22.64552,6,"Continental",3,31,2,0.597150930454573,0.327314442549304,-0.717872282251199,"train",7.61748866281326
9.67839075050456,"AT0ILL1","AT",8,"NO2","2006",9.922,91,"AT","Background",113,10.8,4827679.314,2762800.463,646,0,0,0,0,0,1,23,0,109,170,0,174,0,174,0,257,0,353,0,512,0,0,-20319,-220,-314,-504,-738,-4,-930,-1463,-10,-2099,-2841,-22,-3715,-38,-5811,-60,-8462,-83,-11362,-109,-14096,-141,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50213,0,0,0,0,0,0,7947,0,0,0,9.6248703,1.495945454,1.33e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,109,170,174,174,257,322,481,615,3,2,0,7.643505261,8.44889,8,"Continental",3,34,1,0.753737483721589,0.344198408971955,-0.248761884739226,"train",0.243609249495442
11.2735299632753,"AT72123","AT",8,"NO2","2006",3.904,94,"AT","Background",1917,4.48,4425281.447,2689027.475,3912,0,0,0,0,0,1,21,0,58,154,0,294,0,954,0,1825,0,2437,0,2825,0,0,-23973,-303,-422,-684,-981,-5,-1226,-1908,-13,-2723,-3644,-29,-4610,-49,-6686,-81,-9083,-113,-12111,-148,-15691,-192,-1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,144,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,0,0,0,0,0,-1,-5,0,113521,0,0,0,0,0,0,11179,0,0,0,274800,0,0,0,0,0,0,41207,0,0,0,12.18130589,0.898091197,1.19e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,58,154,294,947,1651,2134,2491,3523,3,5,0,5.415265027,9.74417,5,"Alpine",1,36,4,0.613875602114457,0.32298670326819,-1,"train",-7.36952996327529
