"","station_european_code","year","gwr","obs","nfold"
"175","ES1449A",2010,21.8795943228407,32.482,1
"176","ES1530A",2010,17.6843018416895,14.066,1
"177","ES1549A",2010,18.8579762845809,16.038,1
"178","ES1564A",2010,34.5206819153222,28.809,1
"179","ES1565A",2010,28.1384497907575,35.425,1
"180","ES1567A",2010,33.9383726882665,43.831,1
"181","ES1569A",2010,16.7134674370894,13.411,1
"182","ES1589A",2010,24.7767519855971,19.861,1
"183","ES1591A",2010,11.4333162064329,29.508,1
"184","ES1593A",2010,19.1372288488984,13.465,1
"185","ES1594A",2010,14.2103026975726,15.817,1
"186","ES1595A",2010,22.7472286438539,27.146,1
"187","ES1599A",2010,11.1141695705712,6.306,1
"188","ES1617A",2010,12.1778109284685,12.103,1
"189","ES1619A",2010,42.8896562560227,28.752,1
"190","ES1625A",2010,32.8783814440519,29.74,1
"191","ES1643A",2010,18.5250133780682,24.431,1
"192","ES1651A",2010,20.1437838884947,23.488,1
"193","ES1657A",2010,18.205758191229,13.833,1
"194","ES1658A",2010,18.0458478496244,12.449,1
"195","ES1661A",2010,10.3525363560352,10.287,1
"196","ES1671A",2010,6.41957617858484,4.938,1
"197","ES1684A",2010,38.8788265434023,28.853,1
"198","ES1688A",2010,12.0094615678357,8.155,1
"199","ES1747A",2010,28.0149959711521,26.773,1
"200","ES1750A",2010,41.0200547350046,27.35,1
"201","ES1753A",2010,9.22378706397654,9.636,1
"202","ES1755A",2010,7.75949846037857,7.639,1
"203","ES1799A",2010,24.4549924008926,22.366,1
"204","ES1801A",2010,20.735114657753,19.488,1
"205","ES1815A",2010,22.0183763546717,21.841,1
"206","ES1835A",2010,9.40575382816503,12.651,1
"207","ES1856A",2010,43.4436911685472,36.967,1
"208","ES1857A",2010,14.5714399358883,12.065,1
"209","ES1859A",2010,12.4283369476859,23.524,1
"210","ES1883A",2010,5.70375864888723,4.083,1
"211","ES1886A",2010,20.2665543065707,15.663,1
"212","ES1898A",2010,7.12557032928487,9.377,1
"213","ES1915A",2010,27.7154144696583,24.911,1
"214","ES1923A",2010,18.7809144980583,11.145,1
"215","ES1927A",2010,19.9088848661157,15.885,1
"216","ES1929A",2010,35.5106005834541,40.813,1
"217","ES1930A",2010,13.75738026156,5.612,1
"218","ES1941A",2010,37.6175534392716,41.39,1
"219","ES1944A",2010,41.8813722677389,37.825,1
"220","ES1947A",2010,35.1797272170622,41.457,1
"221","ES1986A",2010,16.3151208781609,19.788,1
"222","ES1991A",2010,5.38272220702784,2.675,1
"223","FI00397",2010,17.9482500940719,15.248,1
"224","FI00363",2010,21.2876424321485,15.19,1
"225","FI00066",2010,14.4947772251901,12.977,1
"226","FI00588",2010,25.1246885875927,21.239,1
"227","FI00460",2010,7.79218677063834,10.009,1
"228","FI00839",2010,22.46312071891,36.683,1
"229","FI00186",2010,20.6577348675085,33.373,1
"230","FI00576",2010,35.8103844618799,52.892,1
"231","FR31032",2010,18.5076312339436,13.011,1
"232","FR12026",2010,16.9622442576845,17.039,1
"233","FR04018",2010,41.2213902694096,37.866,1
"234","FR03080",2010,30.8182703500577,19.854,1
"235","FR12043",2010,16.6534500321183,21.974,1
"236","FR11022",2010,25.2235741084552,24.609,1
"237","FR31007",2010,21.821453007347,19.896,1
"238","FR41004",2010,11.4045975389333,15.904,1
"239","FR14010",2010,17.2753320858003,20.332,1
"240","FR31003",2010,31.6924320474818,26.478,1
"241","FR23046",2010,11.7374863355496,12.15,1
"242","FR17002",2010,22.7909194465056,31.907,1
"243","FR34062",2010,25.3444347499108,18.213,1
"244","FR19014",2010,21.7109934255065,43.812,1
"245","FR19012",2010,23.3131342012192,18.312,1
"246","FR16060",2010,23.0920416602356,26.516,1
"247","FR04008",2010,40.157422557056,36.9,1
"248","FR20047",2010,24.9090001178755,21.577,1
"249","FR10027",2010,29.3018582044587,29.286,1
"250","FR10024",2010,35.6551154306666,34.202,1
"251","FR16059",2010,21.8070564619047,28.87,1
"252","FR15012",2010,19.3555370527775,17.531,1
"253","FR08003",2010,34.5232085098702,31.061,1
"254","FR34051",2010,18.6677901476908,13.162,1
"255","FR17007",2010,18.0962223438557,18.187,1
"256","FR34046",2010,26.7824331996507,14.873,1
"257","FR29425",2010,21.5065629362776,21.116,1
"258","FR33303",2010,27.4342724501103,19.212,1
"259","FR01006",2010,23.5861793806374,22.517,1
"260","FR22004",2010,25.7808538970618,21.208,1
"261","FR20038",2010,30.3611141080346,25.097,1
"262","FR24015",2010,37.4981845816277,25.424,1
"263","FR08204",2010,17.3022135976227,9.752,1
"264","FR15043",2010,28.5497377051198,24.816,1
"265","FR31014",2010,14.0535864976245,18.668,1
"266","FR04001",2010,43.0980879682687,31.476,1
"267","FR23092",2010,23.3314259500654,21.342,1
"268","FR30033",2010,13.7811438635329,9.948,1
"269","FR23110",2010,18.8189644931445,14.317,1
"270","FR09016",2010,18.1626671602093,17.585,1
"271","FR05086",2010,28.9968927363234,19.476,1
"272","FR07021",2010,32.4760543730446,33.403,1
"273","FR08714",2010,24.2277747275999,21.006,1
"274","FR11033",2010,28.376404776226,30.107,1
"275","FR19032",2010,19.8960533427314,14.792,1
"276","FR30026",2010,26.8242175754297,29.44,1
"277","FR31006",2010,24.214608479788,35.461,1
"278","FR01011",2010,36.370893782674,26.38,1
"279","FR07004",2010,25.1399952262093,25.725,1
"280","FR07013",2010,17.0852879394133,15.236,1
"281","FR16066",2010,27.1842061039072,22.344,1
"282","FR04017",2010,43.527452039896,39.356,1
"283","FR16055",2010,21.9492558710769,24.288,1
"284","FR23181",2010,18.7657393710367,16.243,1
"285","FR04014",2010,44.4096694267949,39.946,1
"286","FR04037",2010,47.460511314824,37.629,1
"287","FR04060",2010,41.9654474133629,44.383,1
"288","FR12027",2010,25.3222066378258,22.375,1
"289","FR09009",2010,25.0240265154657,31.592,1
"290","FR04141",2010,58.4676922299654,71.903,1
"291","FR19051",2010,18.6127145573622,15.185,1
"292","FR12009",2010,27.9259929528696,45.367,1
"293","FR19006",2010,24.0202634130723,20.614,1
"294","FR02020",2010,25.6505125250003,15.569,1
"295","FR25037",2010,66.7867515885089,47.181,1
"296","FR07001",2010,18.9120280817405,13.693,1
"297","FR20048",2010,24.5823204166573,16.128,1
"298","FR33111",2010,18.8754862661906,14.858,1
"299","FR29426",2010,27.7204584297253,32.711,1
"300","FR04059",2010,47.2975514664292,33.484,1
"301","FR16034",2010,51.4528275495546,56.823,1
"302","FR08004",2010,39.1662531309081,51.468,1
"303","FR15038",2010,27.1986815392229,30.022,1
"304","FR01022",2010,28.6175943218236,20.181,1
"305","FR30023",2010,27.2188054669892,21.87,1
"306","FR26005",2010,24.0524574970256,21.358,1
"307","FR26016",2010,21.7816266425771,17.844,1
"308","FR33260",2010,35.1687572258089,16.194,1
"309","FR35006",2010,20.3681084137827,17.312,1
"310","FR17014",2010,17.521434862277,15.968,1
"311","FR30024",2010,24.4482138479057,17.794,1
"312","FR14013",2010,27.7238376750589,50.703,1
"313","FR36002",2010,31.8506736579386,24.981,1
"314","FR34034",2010,17.0665358433187,17.254,1
"315","FR30029",2010,12.8073427476698,12.27,1
"316","FR16031",2010,13.3409199051818,11.609,1
"317","FR21035",2010,24.2024270492001,18.134,1
"318","GB0580A",2010,29.9836407248328,32.854,1
"319","GB0921A",2010,35.4740666033749,38.96,1
"320","GB0637A",2010,47.9426492624688,44.684,1
"321","GB0916A",2010,26.3784630781157,30.491,1
"322","GB0776A",2010,36.6942244899188,27.924,1
"323","GB0861A",2010,17.9684004397525,15.053,1
"324","GB0586A",2010,35.7988930000678,24.579,1
"325","GB0620A",2010,45.2495432740433,36.826,1
"326","GB0644A",2010,31.7776715119736,23.991,1
"327","GB0743A",2010,45.4885030632607,51.983,1
"328","GB0906A",2010,17.0687709864337,18.656,1
"329","GB0956A",2010,20.8877341788285,21.125,1
"330","GB0045R",2010,11.1525812892826,11.085,1
"331","GB0755A",2010,27.4209038774221,24.209,1
"332","GR0027A",2010,36.0060509733896,30.037,1
"333","GR0032A",2010,45.7732823175164,83.226,1
"334","GR0037A",2010,22.2532215231396,9.883,1
"335","HU0027A",2010,29.0186135038779,35.293,1
"336","IE0118A",2010,18.5730503914957,9.564,1
"337","IT1042A",2010,39.2254910991229,35.113,1
"338","IT0991A",2010,28.1728767513996,41.265,1
"339","IT0455A",2010,31.3937638415593,41.051,1
"340","IT0983A",2010,22.5222758255189,30.747,1
"341","IT1976A",2010,20.0709318182409,31.72,1
"342","IT1693A",2010,27.9088984255955,47.141,1
"343","IT1440A",2010,19.7622300716839,26.669,1
"344","IT1348A",2010,28.4883360015891,32.068,1
"345","IT1365A",2010,28.0837100801248,60.471,1
"346","IT0908A",2010,18.9478980879984,19.648,1
"347","IT1848A",2010,22.8345756349975,13.488,1
"348","IT1465A",2010,43.9114862938002,46.803,1
"349","IT1248A",2010,29.3102580540051,44.809,1
"350","IT2039A",2010,24.3384298309594,43.034,1
"351","IT1798A",2010,29.8829750430286,19.236,1
"352","IT1648A",2010,39.3296107188359,49.439,1
"353","IT1832A",2010,15.5262289785299,12.963,1
"354","IT1485A",2010,36.5999490087816,29.935,1
"355","IT0872A",2010,27.9300259803435,33.097,1
"356","IT1376A",2010,16.1960527776639,16.025,1
"357","IT1407A",2010,9.12155928999886,7.65,1
"358","IT1833A",2010,34.615199088215,26.429,1
"359","IT1457A",2010,33.618577481329,35.344,1
"360","IT0447A",2010,28.9004861436431,23.532,1
"361","IT1981A",2010,32.7684386090357,52.89,1
"362","IT0804A",2010,36.9694818870627,32.963,1
"363","IT1287A",2010,31.4992683543601,38.909,1
"364","IT0771A",2010,42.2877510794175,54.947,1
"365","IT1831A",2010,18.2909632122106,16.944,1
"366","IT0995A",2010,63.1367471933428,60.919,1
"367","IT1736A",2010,26.2589491964804,34.71,1
"368","IT0854A",2010,46.8014364457441,37.951,1
"369","IT1904A",2010,17.7613240967358,9.704,1
"370","IT1890A",2010,8.38912426634871,1.33,1
"371","IT2007A",2010,36.1835471927473,34.992,1
"372","IT1871A",2010,30.2241352557646,28.759,1
"373","IT1653A",2010,28.9977553656039,31.678,1
"374","IT1929A",2010,35.9143030418923,23.1,1
"375","IT1923A",2010,37.7520572958418,48.598,1
"376","IT1592A",2010,33.3358026096121,55.144,1
"377","IT1802A",2010,37.4780303012901,41.793,1
"378","IT0187A",2010,39.3810620585515,43.802,1
"379","IT1546A",2010,15.6819481499037,16.104,1
"380","IT1535A",2010,27.8241604629624,27.028,1
"381","IT0989A",2010,22.984920258141,7.707,1
"382","IT1238A",2010,30.3522355910378,15.231,1
"383","IT1286A",2010,39.7918386426311,31.958,1
"384","IT1187A",2010,28.6361653462323,32.869,1
"385","IT1089A",2010,27.7958390124823,34.288,1
"386","IT1010A",2010,36.2977234653568,41.246,1
"387","IT1868A",2010,35.098887969541,34.747,1
"388","IT1480A",2010,33.9796417527825,36.517,1
"389","IT1034A",2010,44.5857856072518,54.874,1
"390","IT1692A",2010,55.1778688465352,58.671,1
"391","IT1935A",2010,31.1679666246009,23.714,1
"392","IT1091A",2010,25.9412300612178,21.83,1
"393","IT1389A",2010,27.0620221196824,30.753,1
"394","IT1190A",2010,24.5962369164615,26.117,1
"395","IT0978A",2010,21.8286513817895,25.905,1
"396","IT1795A",2010,17.3492639164346,6.418,1
"397","IT1600A",2010,24.2788989278176,12.282,1
"398","IT1491A",2010,43.5220788996985,60.247,1
"399","IT1018A",2010,42.3365378370709,57.51,1
"400","IT1676A",2010,43.3533279763667,57.7,1
"401","IT0856A",2010,52.0918434529179,22.778,1
"402","IT1870A",2010,22.015142891764,17.393,1
"403","IT1975A",2010,33.9491048831336,29.85,1
"404","IT1874A",2010,25.6370765340338,21.759,1
"405","IT1423A",2010,27.6501970299648,22.487,1
"406","IT1067A",2010,31.4029139332321,35.16,1
"407","IT1901A",2010,24.4979354228949,21.747,1
"408","IT1886A",2010,29.7724917956626,27.736,1
"409","IT1359A",2010,29.0774944618159,54.178,1
"410","IT1225A",2010,43.9770449723065,33.719,1
"411","IT1150A",2010,44.4351983948768,41.041,1
"412","IT1181A",2010,33.8936734215245,46.307,1
"413","IT1900A",2010,31.0546157358735,27.099,1
"414","IT1555A",2010,34.8889327070573,28.627,1
"415","IT1572A",2010,45.244778826029,39.388,1
"416","IT1515A",2010,17.8569584164297,24.894,1
"417","IT2038A",2010,35.5233493309326,25.605,1
"418","IT0753A",2010,25.5114695550303,35.174,1
"419","IT1617A",2010,16.2123258311262,9.929,1
"420","IT0821A",2010,20.2173633400711,24.436,1
"421","IT1168A",2010,18.4412748354168,19.2,1
"422","IT1914A",2010,24.8345819662497,26.669,1
"423","IT0663A",2010,27.3227694250914,23.826,1
"424","IT0824A",2010,19.0555374804173,17.682,1
"425","IT1857A",2010,25.9491967576332,37.827,1
"426","IT1801A",2010,27.4929460508408,32.853,1
"427","IT1997A",2010,20.917508354489,9.007,1
"428","IT1916A",2010,17.3703547465058,11.802,1
"429","IT1177A",2010,38.3920371225525,34.564,1
"430","IT1944A",2010,30.8582518233183,15.897,1
"431","IT0909A",2010,37.9709918289882,30.584,1
"432","IT1922A",2010,26.923413019826,28.17,1
"433","IT1954A",2010,12.1322632068978,23.452,1
"434","IT1533A",2010,35.3232232108821,43.758,1
"435","IT0895A",2010,31.9234218409206,36.588,1
"436","IT1703A",2010,17.4491946624644,20.293,1
"437","IT1701A",2010,28.0035720864383,27.325,1
"438","LT00043",2010,13.8551535238434,8.904,1
"439","LT00022",2010,21.5289300076891,27.468,1
"440","LT00003",2010,17.3296936733286,25.72,1
"441","LU0105A",2010,17.3558556791101,14.619,1
"442","LU0100A",2010,36.5203029260207,59.46,1
"443","NL00520",2010,39.5487299492533,31.327,1
"444","NL00021",2010,31.4028857816046,25.384,1
"445","NL00544",2010,59.0263136826089,46.349,1
"446","NL00022",2010,32.1267418133414,24.565,1
"447","NL00014",2010,36.8594025033167,31.327,1
"448","NL00620",2010,25.1859134111617,23.865,1
"449","NL00441",2010,37.147002302965,25.741,1
"450","NL00236",2010,38.7883343562142,33.413,1
"451","NL00237",2010,32.1814912617502,40.067,1
"452","NL00537",2010,47.5071100296751,41.528,1
"453","NL00136",2010,43.1911182681147,38.175,1
"454","NL00929",2010,12.11105632766,12.48,1
"455","NL00301",2010,20.1669036044912,20.962,1
"456","NO0060A",2010,20.7559705597499,52.051,1
"457","NO0092A",2010,26.6348512191469,38.983,1
"458","NO0076A",2010,28.3861154767477,45.235,1
"459","NO0089A",2010,21.5439201093753,28.612,1
"460","PT03098",2010,26.0562414954234,34.204,1
"461","PT01045",2010,25.1637955920878,15.012,1
"462","PT01024",2010,30.5990209836277,31,1
"463","PT01048",2010,7.78523012416403,3.737,1
"464","PT01041",2010,26.0378820423946,47.721,1
"465","PT01028",2010,43.2046826742745,50.941,1
"466","PT02016",2010,16.9372437692783,14.636,1
"467","PT01030",2010,16.934084033473,42.557,1
"468","PT03083",2010,28.0281879605109,27.772,1
"469","PT03055",2010,23.589244177252,20.894,1
"470","PT03097",2010,32.9481096801697,27.867,1
"471","PT03071",2010,35.2935043728199,35.206,1
"472","SE0058A",2010,37.650409395589,29.795,1
"473","SE0067A",2010,41.2619283070939,34.627,1
"474","SE0096A",2010,36.2457102893323,36.018,1
"475","SE0022A",2010,30.2264517932399,14.887,1
"476","AT60151",2010,15.6610288825752,14.925,2
"477","AT31701",2010,17.681400112228,12.871,2
"478","AT2M226",2010,25.2627326158969,19.607,2
"479","AT4S108",2010,13.3039511314539,7.374,2
"480","AT30401",2010,17.7359314970747,15.519,2
"481","AT52300",2010,32.4434471552555,53.515,2
"482","AT30502",2010,12.2207588370337,8.922,2
"483","AT72710",2010,21.632671386699,25.427,2
"484","AT72311",2010,28.4611584339785,35.039,2
"485","AT72106",2010,36.5174167552808,37.584,2
"486","AT2KA61",2010,34.7913657441799,45.991,2
"487","AT2KA21",2010,34.3628467172171,40.42,2
"488","AT4S418",2010,23.1099522044349,17.343,2
"489","AT60182",2010,25.9726051187947,18.562,2
"490","AT4S412",2010,31.3551547625009,27.204,2
"491","AT4S416",2010,37.1798117001932,34.35,2
"492","AT4S184",2010,36.4846764195228,30.941,2
"493","AT80710",2010,29.3006499397022,45.074,2
"494","AT60183",2010,20.0649615347867,22.643,2
"495","AT2AUT1",2010,26.5505013551317,19.477,2
"496","AT51066",2010,30.1485090176183,32.894,2
"497","AT2WO25",2010,27.9100611641307,30.193,2
"498","AT80503",2010,9.75592044304365,6.733,2
"499","AT55032",2010,16.1544505331532,15.206,2
"500","AT31703",2010,21.1194353817981,16.712,2
"501","AT60107",2010,29.6906303811539,19.644,2
"502","AT72821",2010,38.343119338445,67.724,2
"503","AT9JAEG",2010,18.6957827301027,13.221,2
"504","AT31413",2010,23.6810530578112,30.4,2
"505","AT0ZOE2",2010,7.81542758198707,5.995,2
"506","BELHB23",2010,31.999424161201,32.516,2
"507","BELLD01",2010,29.7318308421866,27.587,2
"508","BELLD02",2010,29.9920535547089,24.889,2
"509","BETN043",2010,33.4677987357686,44.224,2
"510","BETN040",2010,20.5856531952179,21.583,2
"511","BETN045",2010,27.1130623670113,28.66,2
"512","BETR801",2010,43.4967614836121,44.269,2
"513","BETR830",2010,27.7411977157392,28.321,2
"514","BETR893",2010,34.0899940398719,38.068,2
"515","BETN066",2010,17.5159181605833,15.289,2
"516","BETN070",2010,26.6553954840601,30.732,2
"517","BETN100",2010,9.69110735821677,9.002,2
"518","BETR223",2010,29.3945713574843,31.435,2
"519","BETR740",2010,33.5641861869524,28.9,2
"520","BETR501",2010,31.63316394914,37.124,2
"521","BETR512",2010,28.1719006291319,27.032,2
"522","BETE007",2010,21.0364466542715,25.173,2
"523","BETE008",2010,29.5339983875995,28.444,2
"524","CH0031A",2010,39.867475517137,45.216,2
"525","CH0020A",2010,30.2515899769138,29.417,2
"526","CH0033A",2010,17.9137958981996,21.442,2
"527","CH0002R",2010,19.6069411696343,15.291,2
"528","CH0005R",2010,12.4438772615696,8.141,2
"529","CH0003R",2010,18.407268106501,14.17,2
"530","DENI063",2010,13.8250805407337,14.643,2
"531","DEBY005",2010,24.0277469182962,33.748,2
"532","DEBY006",2010,55.0666888706413,51.141,2
"533","DEBE067",2010,35.0598478427898,62.506,2
"534","DENI071",2010,16.6374217390431,44.517,2
"535","DEBB068",2010,27.8678251144679,28.593,2
"536","DEBW042",2010,26.3395577956746,32.836,2
"537","DESH008",2010,11.1199275255451,12.618,2
"538","DEBB055",2010,20.8711936114288,15.998,2
"539","DEHB006",2010,44.7857314380879,45.818,2
"540","DEHB005",2010,21.2323209635568,22.361,2
"541","DESN076",2010,11.1008873640149,12.627,2
"542","DETH026",2010,16.7131543098862,12.998,2
"543","DENI028",2010,14.7796743457984,12.364,2
"544","DETH013",2010,20.559184289356,19.553,2
"545","DETH020",2010,40.7918486563858,24.865,2
"546","DENW135",2010,45.5181891663128,55.389,2
"547","DENW043",2010,71.7391068570066,43.472,2
