"","station_european_code","year","gwr","obs","nfold"
"1091","DENW189",2010,39.3222278708897,57.061,3
"1092","DEBY076",2010,36.3454542599043,34.454,3
"1093","DEUB028",2010,8.73507869867954,6.203,3
"1094","DK0053A",2010,24.1434456029899,15.465,3
"1095","DK0045A",2010,38.4181940024088,17.144,3
"1096","ES0008R",2010,9.03958167471565,5.344,3
"1097","ES0011R",2010,4.73302858353224,2.942,3
"1098","ES0120A",2010,55.100981248688,54.64,3
"1099","ES0124A",2010,45.9196367027419,43.841,3
"1100","ES0331A",2010,6.76456716429084,2.744,3
"1101","ES0584A",2010,37.940047584809,48.197,3
"1102","ES0624A",2010,8.46142442217603,13.666,3
"1103","ES0629A",2010,28.6399004005997,12.614,3
"1104","ES0634A",2010,21.0658383979408,11.52,3
"1105","ES0651A",2010,14.9504431632364,14.152,3
"1106","ES0805A",2010,32.8009456630775,32.356,3
"1107","ES0827A",2010,21.3815375767824,19.651,3
"1108","ES0874A",2010,7.64659623785266,5.039,3
"1109","ES0879A",2010,27.6504062309411,24.099,3
"1110","ES0880A",2010,19.9538952765359,38.662,3
"1111","ES0894A",2010,19.0264488021041,11.636,3
"1112","ES0971A",2010,47.0860584673823,46.626,3
"1113","ES1094A",2010,15.2017019251103,9.475,3
"1114","ES1096A",2010,32.1675016874269,35.553,3
"1115","ES1125A",2010,28.0456002044381,31.679,3
"1116","ES1148A",2010,48.6774562149615,47.24,3
"1117","ES1162A",2010,17.2983980158931,13.73,3
"1118","ES1173A",2010,9.10839302523082,5.298,3
"1119","ES1181A",2010,33.8661152081179,33.052,3
"1120","ES1307A",2010,9.3298322480353,9.807,3
"1121","ES1312A",2010,24.2979428030198,27.711,3
"1122","ES1328A",2010,19.616515529554,13.684,3
"1123","ES1367A",2010,9.44289641163956,7.407,3
"1124","ES1393A",2010,24.9259905296122,29.862,3
"1125","ES1421A",2010,19.9671530996739,10.497,3
"1126","ES1464A",2010,23.7814993768008,22.299,3
"1127","ES1489A",2010,6.50229639704221,5.712,3
"1128","ES1494A",2010,23.1282179885657,38.266,3
"1129","ES1499A",2010,21.2532214248716,29.543,3
"1130","ES1502A",2010,34.9651519789216,32.033,3
"1131","ES1521A",2010,48.0348670935957,43.129,3
"1132","ES1543A",2010,4.77516961139311,5.035,3
"1133","ES1544A",2010,10.1105884036645,18.64,3
"1134","ES1551A",2010,51.9482953997096,40.205,3
"1135","ES1563A",2010,28.3238446837768,30.188,3
"1136","ES1576A",2010,22.3656862746826,17.196,3
"1137","ES1577A",2010,23.7700668508689,21.959,3
"1138","ES1620A",2010,12.3675665394287,4.248,3
"1139","ES1633A",2010,25.6235785268662,40.479,3
"1140","ES1636A",2010,27.1151082327977,20.603,3
"1141","ES1641A",2010,32.653469666657,26.339,3
"1142","ES1650A",2010,17.3106990904734,21.26,3
"1143","ES1652A",2010,15.9295017216448,19.254,3
"1144","ES1653A",2010,21.2966411537009,18.546,3
"1145","ES1656A",2010,20.619954277322,23.184,3
"1146","ES1660A",2010,4.69524632249577,2.58,3
"1147","ES1670A",2010,15.2382103565438,8.99,3
"1148","ES1685A",2010,10.4102368962231,11.979,3
"1149","ES1712A",2010,31.5465717054397,34.8,3
"1150","ES1713A",2010,34.5256331264282,29.735,3
"1151","ES1740A",2010,27.8046855026884,39.205,3
"1152","ES1751A",2010,27.3043721596909,17.951,3
"1153","ES1773A",2010,22.6998625829661,16.774,3
"1154","ES1779A",2010,8.48542081699393,11.353,3
"1155","ES1781A",2010,23.9965004451212,15.085,3
"1156","ES1790A",2010,13.7493128088482,12.939,3
"1157","ES1795A",2010,13.8393326585484,13.881,3
"1158","ES1802A",2010,8.32491526226245,4.238,3
"1159","ES1803A",2010,24.4763201884195,34.229,3
"1160","ES1805A",2010,19.1501544580111,10.67,3
"1161","ES1816A",2010,30.9880070174238,27.635,3
"1162","ES1846A",2010,17.2873271458739,16.152,3
"1163","ES1851A",2010,15.9232213991817,22.193,3
"1164","ES1868A",2010,18.4977341631538,15.799,3
"1165","ES1911A",2010,14.1071064859394,10.782,3
"1166","ES1942A",2010,44.9138728907416,44.09,3
"1167","ES1945A",2010,27.1577451548284,21.776,3
"1168","ES1946A",2010,42.886065070684,27.173,3
"1169","FI00841",2010,29.2750831764179,28.393,3
"1170","FI00424",2010,20.4365398830948,12.951,3
"1171","FI00549",2010,26.0947300644338,22.871,3
"1172","FI00080",2010,20.0058989787689,8.885,3
"1173","FR27008",2010,36.6123333312231,51.478,3
"1174","FR41003",2010,11.3707225660103,9.348,3
"1175","FR31017",2010,33.8632688098734,30.055,3
"1176","FR24006",2010,28.4287032978765,39.462,3
"1177","FR23150",2010,22.4078871880281,20.351,3
"1178","FR07017",2010,19.4781421059384,11.968,3
"1179","FR04058",2010,63.806756250285,95.509,3
"1180","FR04031",2010,48.7010368776617,67.642,3
"1181","FR41020",2010,48.1842981523966,40.784,3
"1182","FR33232",2010,27.0103649569625,49.096,3
"1183","FR34061",2010,18.2473052087582,14.817,3
"1184","FR04131",2010,43.985904163711,65.447,3
"1185","FR12017",2010,18.0173440170692,11.676,3
"1186","FR04023",2010,26.7611151891727,20.926,3
"1187","FR09017",2010,18.0346673509435,14.948,3
"1188","FR24023",2010,22.0067814127749,20.719,3
"1189","FR06009",2010,26.9726032510937,23.124,3
"1190","FR25043",2010,25.3483369945874,22.477,3
"1191","FR32001",2010,37.2009166308839,35.387,3
"1192","FR07039",2010,32.0222452772462,34.496,3
"1193","FR32002",2010,25.5069158113453,28.54,3
"1194","FR15001",2010,15.5195715938227,10.56,3
"1195","FR16054",2010,31.306278567862,32.505,3
"1196","FR17009",2010,23.1996446816458,19.672,3
"1197","FR06003",2010,32.3140712771156,25.255,3
"1198","FR34052",2010,18.3475335562721,14.495,3
"1199","FR25039",2010,21.9084660349988,20.298,3
"1200","FR20029",2010,30.0277718819842,33.513,3
"1201","FR18043",2010,27.0106174799917,23.764,3
"1202","FR30021",2010,22.192110935872,23.375,3
"1203","FR33212",2010,30.4754980636721,24.639,3
"1204","FR04024",2010,35.8038855490615,28.441,3
"1205","FR30032",2010,19.3721731491829,15.471,3
"1206","FR07009",2010,32.2300443809735,25.018,3
"1207","FR14031",2010,31.9282503282966,22.183,3
"1208","FR12045",2010,15.6277962982147,23.278,3
"1209","FR20063",2010,82.1818041378702,44.296,3
"1210","FR34025",2010,25.4311593999681,21.699,3
"1211","FR05054",2010,23.6486517590277,25.023,3
"1212","FR21021",2010,25.273578383281,18.188,3
"1213","FR17016",2010,22.8012089224558,18.75,3
"1214","FR34042",2010,20.3013284279848,17.997,3
"1215","FR04063",2010,26.6930214497048,22.938,3
"1216","FR03002",2010,48.2247948457298,47.726,3
"1217","FR04069",2010,33.084343678544,23.141,3
"1218","FR31024",2010,10.8602938064978,10.116,3
"1219","FR10012",2010,22.9716388331278,19.099,3
"1220","FR01017",2010,30.2741001936047,23.255,3
"1221","FR13002",2010,21.8402844300492,20.04,3
"1222","FR13007",2010,26.6884636811198,23.541,3
"1223","FR16065",2010,20.1277284451185,17.259,3
"1224","FR16057",2010,42.1628259332971,35.903,3
"1225","FR30034",2010,36.7759602279192,24.994,3
"1226","FR16017",2010,13.4033963110159,20.634,3
"1227","FR18008",2010,19.2562682129075,17.416,3
"1228","FR18042",2010,30.1874981564782,25.072,3
"1229","FR04004",2010,43.005560492358,43.79,3
"1230","FR33101",2010,33.3332111426136,27.388,3
"1231","FR08616",2010,31.8290726453559,40.09,3
"1232","FR27002",2010,24.7063961243992,31.514,3
"1233","FR07032",2010,23.9572164513388,18.571,3
"1234","FR23070",2010,12.3458285956761,9.191,3
"1235","FR20031",2010,37.5696444401417,34.179,3
"1236","FR14033",2010,22.0586461597084,18.688,3
"1237","FR16029",2010,31.1202003440509,26.799,3
"1238","FR22015",2010,34.6727139175766,25.414,3
"1239","FR31002",2010,20.6604933954451,22.221,3
"1240","FR04319",2010,30.0945713855307,31.231,3
"1241","FR11027",2010,33.2357572797819,31.631,3
"1242","FR20008",2010,53.5600980924487,53.202,3
"1243","FR04100",2010,34.8994225969426,30.916,3
"1244","FR13008",2010,24.2553658072133,19.876,3
"1245","FR36001",2010,26.2725067288442,22.992,3
"1246","FR36003",2010,39.8739115097928,62.196,3
"1247","FR06001",2010,29.7446874727036,26.61,3
"1248","FR13014",2010,23.388937302478,17.887,3
"1249","FR15044",2010,19.3661729778719,16.905,3
"1250","GB0031R",2010,6.46498497711185,6.078,3
"1251","GB0647A",2010,31.8972573155038,60.475,3
"1252","GB0961A",2010,43.8608929769175,29.543,3
"1253","GB0744A",2010,22.3071715223939,16.011,3
"1254","GB0839A",2010,27.486169281536,31.132,3
"1255","GB0640A",2010,22.3533572586313,39.877,3
"1256","GB0922A",2010,40.2455558106642,36.912,3
"1257","GB0642A",2010,40.0631661279629,53.613,3
"1258","GB0613A",2010,40.2192398612519,45.282,3
"1259","GB0838A",2010,12.8502540611939,11.739,3
"1260","GB0962A",2010,39.551784074319,26.021,3
"1261","GB0738A",2010,25.3857341499295,20.608,3
"1262","GB0841A",2010,27.346329765971,19.712,3
"1263","GB0624A",2010,51.9233727538155,65.569,3
"1264","GB0958A",2010,28.8333582744833,27.717,3
"1265","GR0038A",2010,29.4962257798196,36.714,3
"1266","GR0230A",2010,7.95141835868978,14.776,3
"1267","GR0031A",2010,39.5769099299949,26.309,3
"1268","GR0119A",2010,20.360714841123,17.975,3
"1269","HU0036A",2010,21.6885856018946,19.964,3
"1270","HU0024A",2010,37.360696288789,35.077,3
"1271","HU0029A",2010,15.5804258546698,13.926,3
"1272","HU0032A",2010,20.9082124307408,21.853,3
"1273","IE0132A",2010,20.3405696082334,22.512,3
"1274","IE0090A",2010,5.81959384754321,3.09,3
"1275","IE0121A",2010,15.0419344036592,14.491,3
"1276","IE0107A",2010,18.1588359226909,34.166,3
"1277","IT0870A",2010,15.6971183068731,34.417,3
"1278","IT0982A",2010,26.189920966724,24.52,3
"1279","IT0950A",2010,46.9964780561367,22.118,3
"1280","IT1619A",2010,20.4395694788311,18.281,3
"1281","IT1687A",2010,9.77159655905079,11.591,3
"1282","IT1524A",2010,31.0167555470858,29.812,3
"1283","IT1903A",2010,39.0432666918996,49.227,3
"1284","IT1911A",2010,15.3788467828376,19.306,3
"1285","IT1964A",2010,27.5250311868816,26.197,3
"1286","IT1924A",2010,20.3147765135362,18.331,3
"1287","IT1548A",2010,13.9258931724506,11.061,3
"1288","IT0703A",2010,23.6988196585072,30.156,3
"1289","IT1459A",2010,31.4947816860903,32.251,3
"1290","IT0507A",2010,25.9804010913356,28.426,3
"1291","IT1247A",2010,33.1205458231354,30.729,3
"1292","IT1876A",2010,37.7138145220446,26.387,3
"1293","IT1799A",2010,23.7714827696782,27.44,3
"1294","IT1204A",2010,33.0254257797199,20.852,3
"1295","IT1011A",2010,37.8496313363692,26.877,3
"1296","IT1464A",2010,24.9335849224861,34.602,3
"1297","IT0524A",2010,32.3036524750746,29.769,3
"1298","IT1183A",2010,32.8076109797017,44.807,3
"1299","IT1279A",2010,12.871564864906,11.033,3
"1300","IT1278A",2010,22.4756310441489,14.348,3
"1301","IT1397A",2010,14.0728269579921,13.847,3
"1302","IT1427A",2010,18.490997815533,22.285,3
"1303","IT1396A",2010,17.5864007842881,3.218,3
"1304","IT1350A",2010,27.2657789869459,38.836,3
"1305","IT1947A",2010,17.2284870132623,10.86,3
"1306","IT1220A",2010,5.94565759646714,4.971,3
"1307","IT1841A",2010,31.5631570262944,36.85,3
"1308","IT1605A",2010,33.9488682855959,25.47,3
"1309","IT1836A",2010,52.793107406021,56.591,3
"1310","IT0775A",2010,20.2158631116104,20.586,3
"1311","IT0888A",2010,32.1832159218883,40.488,3
"1312","IT1145A",2010,37.6040680215051,24.81,3
"1313","IT1180A",2010,34.0429326527061,15.514,3
"1314","IT1739A",2010,36.218512521229,36.931,3
"1315","IT1606A",2010,33.6822926284932,50.18,3
"1316","IT0979A",2010,13.0159063088018,5.405,3
"1317","IT1672A",2010,8.27368899581323,5.708,3
"1318","IT1873A",2010,34.2828704414648,26.231,3
"1319","IT0860A",2010,42.2713750810681,87.242,3
"1320","IT0837A",2010,30.1985216133702,36.477,3
"1321","IT1044A",2010,37.9151239133112,44.991,3
"1322","IT1574A",2010,24.8341941220573,28.581,3
"1323","IT1544A",2010,27.7423253474228,38.367,3
"1324","IT2018A",2010,21.7666946785837,15.864,3
"1325","IT0764A",2010,42.5576584942065,42.607,3
"1326","IT1806A",2010,18.7114023491476,5.886,3
"1327","IT0887A",2010,27.123883118047,30.262,3
"1328","IT1679A",2010,18.7193845970162,11.556,3
"1329","IT1639A",2010,38.7010646566206,31.093,3
"1330","IT0559A",2010,33.905334990116,34.131,3
"1331","IT1184A",2010,30.0144268769352,42.796,3
"1332","IT0776A",2010,40.2812179347672,54.198,3
"1333","IT1560A",2010,31.6781803123441,44.243,3
"1334","IT1167A",2010,24.0083129192776,24.139,3
"1335","IT1696A",2010,19.0602755807522,28.214,3
"1336","IT1186A",2010,35.4270203181345,34.451,3
"1337","IT0544A",2010,24.7351659221567,26.292,3
"1338","IT1953A",2010,9.53377544654421,30.933,3
"1339","IT1596A",2010,18.0959121643243,15.919,3
"1340","IT1869A",2010,26.9567330747758,33.273,3
"1341","IT0760A",2010,34.4764389459985,36.205,3
"1342","IT1418A",2010,28.3059028727618,25.725,3
"1343","IT1782A",2010,26.3958034346172,29.752,3
"1344","IT1783A",2010,25.9701932697771,38.374,3
"1345","IT1597A",2010,24.0786102669179,13.545,3
"1346","IT1663A",2010,17.8832586272484,13.79,3
"1347","IT1875A",2010,31.5179632318097,30.93,3
"1348","IT0553A",2010,25.4410330974468,20.217,3
"1349","IT1120A",2010,34.3282342544302,36.983,3
"1350","IT1030A",2010,37.9029833798251,21.049,3
"1351","IT1771A",2010,44.1933811254171,41.697,3
"1352","IT1178A",2010,24.330179403331,34.48,3
"1353","IT1104A",2010,48.1880665642605,34.912,3
"1354","IT1208A",2010,38.7153679854987,34.037,3
"1355","IT1100A",2010,32.0999596106706,39.609,3
"1356","IT1629A",2010,25.6036610087305,19.095,3
"1357","IT1930A",2010,22.1381135911286,24.901,3
"1358","IT1026A",2010,33.6186650903408,48.976,3
"1359","IT1137A",2010,42.1299887295475,59.272,3
"1360","IT1790A",2010,16.4344562370803,10.992,3
"1361","IT1866A",2010,34.09146964435,24.824,3
"1362","IT1098A",2010,36.0704815016764,28.576,3
"1363","IT1087A",2010,37.0150514797573,33.002,3
"1364","IT1214A",2010,30.445575812457,21.94,3
"1365","IT0591A",2010,32.8590802738809,28.505,3
"1366","IT1853A",2010,28.5892605167797,23.582,3
"1367","IT1340A",2010,33.3177260814632,36.121,3
"1368","IT1915A",2010,14.4530158072986,11.015,3
"1369","IT1163A",2010,33.8554648617085,43.955,3
"1370","IT1650A",2010,43.0900559067167,24.913,3
"1371","IT1005A",2010,28.291744349175,33.93,3
"1372","IT1908A",2010,31.3187306024447,22.345,3
"1373","IT0906A",2010,24.5849510563763,33.915,3
"1374","IT1346A",2010,25.1523290821179,25.972,3
"1375","IT1979A",2010,29.4125095498603,48.494,3
"1376","IT0506A",2010,27.4144668630491,33.536,3
"1377","IT1641A",2010,26.0475482082312,14.79,3
"1378","IT1889A",2010,12.8723439060462,8.344,3
"1379","IT1166A",2010,22.54088885169,20.073,3
"1380","IT1037A",2010,37.895186654409,32.339,3
"1381","IT1609A",2010,21.3919331412517,13.331,3
"1382","IT0469A",2010,52.1694425429596,65.142,3
"1383","IT0554A",2010,46.2939981970301,41.975,3
"1384","IT1061A",2010,26.8181636512173,23.232,3
"1385","IT1734A",2010,34.5708758236859,29.022,3
"1386","IT1588A",2010,35.2187055114791,37.266,3
"1387","IT1962A",2010,24.2159617371846,30.352,3
"1388","IT1573A",2010,29.8966792217261,30.625,3
"1389","IT1251A",2010,52.9438831829212,67.231,3
"1390","IT1364A",2010,34.4525334963852,22.434,3
"1391","IT1918A",2010,29.1200722040527,26.089,3
"1392","IT0863A",2010,32.1247398288856,31.008,3
"1393","IT1125A",2010,25.856740117503,34.704,3
"1394","IT1702A",2010,22.6970642460593,14.286,3
"1395","IT1659A",2010,15.0591117712249,13.97,3
"1396","IT1607A",2010,14.6695212205737,19.763,3
"1397","LT00041",2010,19.5667846594502,17.406,3
"1398","LT00012",2010,26.8354130951868,14.464,3
"1399","LU0104A",2010,15.9159460307945,15.027,3
"1400","NL00007",2010,64.0670328402514,58.054,3
"1401","NL00020",2010,37.8344699770683,49.673,3
"1402","NL00241",2010,34.2760465255053,27.334,3
"1403","NL00444",2010,25.1980607489959,18.105,3
"1404","NL00722",2010,17.323783852241,17.317,3
"1405","NL00938",2010,16.0070497396891,13.796,3
"1406","NL00807",2010,15.944053041644,17.466,3
"1407","NL00485",2010,32.1289804071957,35.659,3
"1408","NL00741",2010,31.7813641127821,41.881,3
"1409","NL00639",2010,38.4581768955414,38.882,3
"1410","NL00538",2010,12.6056601141077,14.578,3
"1411","NO0068A",2010,25.0442517250179,33.37,3
"1412","NO0074A",2010,15.4201414107563,32.141,3
"1413","NO0071A",2010,40.836254329555,61.01,3
"1414","NO0080A",2010,21.3481693624172,14.558,3
"1415","PT03101",2010,26.9337837377234,25.151,3
"1416","PT01052",2010,19.9721106236326,19.45,3
"1417","PT03092",2010,10.2447505490096,29.728,3
"1418","PT03010",2010,34.330211132606,27.88,3
"1419","PT01023",2010,27.7887958432069,30.251,3
"1420","PT02021",2010,11.1334384259902,5.927,3
"1421","PT04001",2010,13.6590936830154,3.846,3
"1422","PT03094",2010,31.2124567029193,22.688,3
"1423","SE0089A",2010,24.0688766734923,29.575,3
"1424","SE0099A",2010,29.7305065261472,35.593,3
"1425","AT30101",2010,29.6422352312928,26.009,4
"1426","AT60180",2010,21.9369310067667,19.567,4
"1427","AT60195",2010,21.5925243270346,16.343,4
"1428","AT10001",2010,24.7012875988499,20.133,4
"1429","AT4S165",2010,28.2143870204898,53.113,4
"1430","AT60170",2010,30.6445801350983,34.913,4
"1431","AT72315",2010,35.3426506240301,41.056,4
"1432","AT72123",2010,15.8406757060916,4.48,4
"1433","AT60136",2010,22.2528732138123,24.053,4
"1434","AT32604",2010,16.395659679426,15.925,4
"1435","AT2KA11",2010,38.2104160028092,26.761,4
"1436","AT2F202",2010,13.5002061278662,15.176,4
"1437","AT60185",2010,12.6227454016814,10.51,4
"1438","AT32501",2010,21.9610757590894,22.361,4
"1439","AT4S415",2010,60.5597956727468,35.647,4
"1440","AT31401",2010,27.109300529577,19.652,4
"1441","AT60193",2010,18.1546069395661,17.471,4
"1442","AT31502",2010,11.8256073447462,6.157,4
"1443","AT30065",2010,24.9334952746527,23.596,4
"1444","AT32302",2010,27.9341798403947,40.578,4
"1445","AT30902",2010,25.5115020335768,29.777,4
"1446","AT60135",2010,20.6950919040258,25.676,4
"1447","AT31904",2010,15.91678761733,12.484,4
"1448","AT31901",2010,29.640391966408,19.209,4
"1449","AT4S406",2010,45.8069012918662,30.269,4
"1450","AT90AKC",2010,32.5595894312351,29.568,4
"1451","AT90LAA",2010,29.9520609769309,32.261,4
"1452","AT9RINN",2010,30.8670163413472,42.004,4
"1453","AT32401",2010,23.0805712581579,18.56,4
"1454","AT30403",2010,15.4008455988285,15.401,4
"1455","AT55018",2010,25.4940157332912,32.993,4
"1456","BETB011",2010,36.7107794874593,29.793,4
"1457","BETR001",2010,42.2502733414695,42.885,4
"1458","BETR012",2010,31.3872253363945,27.626,4
"1459","BETR020",2010,33.6197389100745,33.899,4
"1460","BETR811",2010,40.3326622016689,33.597,4
"1461","BETN121",2010,10.3953152611611,10.379,4
"1462","BETR201",2010,32.4556727851277,29.723,4
"1463","BETM702",2010,23.5661133925977,26.502,4
"1464","BETN029",2010,15.0210207169801,15.834,4
"1465","BETR701",2010,32.2220069278928,35.121,4
"1466","BETR502",2010,33.1160023073092,29.057,4
"1467","BETE701",2010,22.9449846664488,22.917,4
"1468","BETE702",2010,21.885291242647,19.162,4
"1469","BETE716",2010,26.5238608148283,25.651,4
"1470","BETE804",2010,30.9697048966343,32.141,4
"1471","BETE812",2010,29.4560030541597,20.99,4
"1472","CH0051A",2010,16.1665562153171,13.939,4
"1473","CH0029A",2010,34.7571175421401,64.115,4
"1474","CH0017A",2010,30.3517820084631,29.749,4
"1475","CH0022A",2010,20.2868712349518,25.216,4
"1476","CH0028A",2010,40.2434398829953,39.209,4
"1477","CH0021A",2010,41.2638182595556,44.087,4
"1478","DEBW029",2010,27.4359747898353,22.466,4
"1479","DEBY110",2010,41.3114524199925,54.282,4
"1480","DEBE051",2010,19.9083479844595,14.036,4
"1481","DEBE056",2010,17.4414029802741,13.493,4
"1482","DEBE034",2010,38.211938243441,28.388,4
"1483","DEBE010",2010,44.8255644306934,27.995,4
"1484","DEHE032",2010,21.701399686948,17.949,4
"1485","DESL019",2010,11.7229938972822,11.793,4
"1486","DEBB049",2010,23.0737349902996,43.393,4
"1487","DENI011",2010,17.2283900031362,16.1,4
"1488","DENI075",2010,39.6042770017453,51.231,4
"1489","DEHB001",2010,31.6549176856878,19.86,4
"1490","DEHB004",2010,39.0443281357744,22.143,4
"1491","DESN011",2010,33.2401083187251,26.746,4
"1492","DEHB011",2010,43.0054209207843,46.617,4
"1493","DEHE040",2010,39.9355607709286,65.402,4
"1494","DEST091",2010,39.1190898921098,26.066,4
"1495","DESN061",2010,53.6965159646949,39.456,4
"1496","DESN092",2010,38.9309471045039,23.228,4
"1497","DENW034",2010,32.7870777971155,29.108,4
"1498","DENW082",2010,51.1167898031395,67.304,4
"1499","DEBB007",2010,19.6199066751105,17.299,4
"1500","DEBB045",2010,32.6425688968472,36.383,4
"1501","DEHE058",2010,34.0052473158934,27.704,4
"1502","DEHE028",2010,11.8455361812179,11.496,4
"1503","DEBY081",2010,15.176268871072,11.406,4
"1504","DEMV019",2010,20.3193307673604,11.201,4
"1505","DENW133",2010,43.127090252312,63.313,4
"1506","DEHH047",2010,33.1059851624051,17.599,4
"1507","DEBB053",2010,8.053605493353,9.136,4
"1508","DERP014",2010,8.52982493641538,10.298,4
"1509","DEBY021",2010,30.2283750282974,32.12,4
"1510","DENW284",2010,31.7960114428263,35.187,4
"1511","DENI031",2010,13.1125839820809,11.574,4
"1512","DEBW081",2010,35.5015783184108,25.464,4
"1513","DEBY004",2010,21.501028821509,18.444,4
"1514","DEBB082",2010,18.1904646290141,19.074,4
"1515","DEBY033",2010,31.32844428154,29.26,4
"1516","DEST090",2010,19.4212962390303,16.391,4
"1517","DEMV012",2010,6.98850266846379,7.96,4
"1518","DEST103",2010,30.8892213726996,39.329,4
"1519","DEST076",2010,64.1199675005624,45.649,4
"1520","DEST099",2010,44.707771958587,43.411,4
"1521","DERP010",2010,50.8472643908778,60.927,4
"1522","DERP011",2010,41.7968908369162,45.324,4
"1523","DEBW006",2010,41.6851394908551,32.7,4
"1524","DENW260",2010,42.5371769401019,46.544,4
"1525","DENW095",2010,30.829312373486,23.809,4
"1526","DEBY047",2010,20.6384335879126,17.689,4
"1527","DENW066",2010,26.0713266731616,25.261,4
"1528","DEBB048",2010,22.3605079095047,14.898,4
"1529","DEBY049",2010,17.9752429729804,17.444,4
"1530","DERP027",2010,31.0200618145346,25.097,4
"1531","DESN079",2010,11.4950684453729,12.62,4
"1532","DENI029",2010,21.8264256251805,16.239,4
"1533","DESN075",2010,37.1855485395311,29.975,4
"1534","DEBW121",2010,28.3191155872924,58.294,4
"1535","DEHE094",2010,27.4348660223944,41.3,4
"1536","DEMV020",2010,32.9874423778535,44.325,4
"1537","DEUB029",2010,10.6255472917767,5.452,4
"1538","DEBW031",2010,10.5061323036843,5.388,4
"1539","DENI077",2010,7.92697742365197,9.019,4
"1540","DEHE026",2010,10.0434493335337,9.108,4
"1541","DEBW118",2010,50.0493853341582,94.501,4
"1542","DEBW107",2010,28.8118068025358,24.705,4
"1543","DETH084",2010,25.2772015434644,34.149,4
"1544","DETH093",2010,24.7738440408217,22.87,4
"1545","DERP013",2010,10.3598959803871,11.907,4
"1546","DEHE022",2010,33.1226734122699,34.769,4
"1547","DEBB063",2010,18.373900635645,13.253,4
"1548","DEBY077",2010,30.9862659580412,30.787,4
"1549","DETH060",2010,22.9286668365174,18.75,4
"1550","DESN091",2010,33.804102125752,32.999,4
"1551","DK0031A",2010,26.5755912441247,31.52,4
"1552","ES0012R",2010,5.55424888603866,4.282,4
"1553","ES0014R",2010,5.35353814163596,3.685,4
"1554","ES0074A",2010,12.920155881464,5.415,4
"1555","ES0104A",2010,31.8658010787886,33.568,4
"1556","ES0324A",2010,10.1351957093005,4.49,4
"1557","ES0329A",2010,6.74194941416779,3.257,4
"1558","ES0373A",2010,9.82719628637516,8.26,4
"1559","ES0556A",2010,21.6802711547583,20.707,4
"1560","ES0557A",2010,18.1290522907955,14.619,4
"1561","ES0588A",2010,23.3711611825339,18.767,4
"1562","ES0822A",2010,20.7620760070194,18.659,4
"1563","ES0824A",2010,26.9088628179633,19.689,4
"1564","ES1035A",2010,15.8838234308463,9.221,4
"1565","ES1044A",2010,35.7990330221738,32.009,4
"1566","ES1047A",2010,30.4518072025171,35.946,4
"1567","ES1120A",2010,23.3430091705173,22.911,4
"1568","ES1169A",2010,21.5228166578053,10.587,4
"1569","ES1193A",2010,27.2280258619102,29.68,4
"1570","ES1208A",2010,24.0246600960576,23.304,4
"1571","ES1215A",2010,13.3818080032424,17.944,4
"1572","ES1225A",2010,16.6845696336633,29.924,4
"1573","ES1244A",2010,35.9381026623928,41.036,4
"1574","ES1247A",2010,16.4316945989356,11.23,4
"1575","ES1253A",2010,19.5326912955484,23.158,4
"1576","ES1256A",2010,20.4423908501366,20.945,4
"1577","ES1259A",2010,11.284504425615,13.394,4
"1578","ES1262A",2010,38.7025396770342,52.887,4
"1579","ES1277A",2010,18.4543312922355,18.919,4
"1580","ES1285A",2010,8.46509657076672,2.247,4
"1581","ES1287A",2010,7.15818552275043,10.218,4
"1582","ES1350A",2010,18.4035559961405,30.801,4
"1583","ES1396A",2010,46.7899009307301,41.457,4
"1584","ES1405A",2010,4.62532449663092,4.351,4
"1585","ES1420A",2010,11.5167559995589,12.135,4
"1586","ES1425A",2010,27.0211414637188,26.452,4
"1587","ES1426A",2010,50.269369186935,49.363,4
"1588","ES1437A",2010,4.31246920466089,4.426,4
"1589","ES1480A",2010,51.1305317198152,64.159,4
"1590","ES1490A",2010,26.3323437314503,31.103,4
"1591","ES1497A",2010,23.7737460928226,25.069,4
"1592","ES1501A",2010,21.3031848843387,23.072,4
"1593","ES1518A",2010,6.48789108787099,4.104,4
"1594","ES1531A",2010,6.97264764246923,2.586,4
"1595","ES1537A",2010,24.9375597201869,23.343,4
"1596","ES1542A",2010,8.32005601470343,6.372,4
"1597","ES1560A",2010,27.4487240358044,47.002,4
"1598","ES1568A",2010,31.7956911221458,31.115,4
"1599","ES1580A",2010,23.1807156846798,35.573,4
"1600","ES1601A",2010,10.0169386199991,9.043,4
"1601","ES1610A",2010,29.0666566333864,42.183,4
"1602","ES1615A",2010,10.8907569556276,15.306,4
"1603","ES1616A",2010,6.16318401032493,6.864,4
"1604","ES1637A",2010,21.1989657628508,24.327,4
"1605","ES1644A",2010,30.9814333657213,27.048,4
"1606","ES1664A",2010,27.7558693638832,33.862,4
"1607","ES1666A",2010,27.0668989918645,28.904,4
"1608","ES1673A",2010,27.5909348392809,28.463,4
"1609","ES1687A",2010,15.571560138554,20.524,4
"1610","ES1714A",2010,27.9402663397128,30.831,4
"1611","ES1752A",2010,30.8928770691139,24.949,4
"1612","ES1765A",2010,21.8085074415546,19.343,4
"1613","ES1778A",2010,16.2282515240747,3.899,4
"1614","ES1786A",2010,11.7116215992865,13.236,4
"1615","ES1806A",2010,8.76890108496641,5.677,4
"1616","ES1808A",2010,15.1941473382761,8.729,4
