"","station_european_code","year","gwr","obs","nfold"
"548","DEBB042",2010,20.7361326678532,16.264,2
"549","DEHE005",2010,37.9386798254661,48.022,2
"550","DEHE009",2010,31.7130738251036,32.605,2
"551","DEBW038",2010,27.6796664770409,23.667,2
"552","DEHE061",2010,37.4362122909044,46.127,2
"553","DETH036",2010,23.2240412932585,20.189,2
"554","DESN020",2010,27.9622324275802,29.321,2
"555","DEMV004",2010,9.70731737793822,8.539,2
"556","DEST102",2010,36.0076179651521,58.615,2
"557","DENI048",2010,44.4263202494499,51.089,2
"558","DENW029",2010,27.9098343929053,22.738,2
"559","DEBW009",2010,42.5819762586408,28.23,2
"560","DEBW135",2010,27.7617445493606,61.519,2
"561","DENW058",2010,33.5988847594031,26.785,2
"562","DEHE013",2010,31.1860570937897,24.66,2
"563","DEBW022",2010,24.0510082405181,26.359,2
"564","DESN024",2010,20.9011602948686,15.008,2
"565","DERP024",2010,47.8110195992723,42.151,2
"566","DEBW052",2010,26.9928876109596,22.591,2
"567","DENW211",2010,59.1644055685958,65.027,2
"568","DEBY035",2010,23.674497105784,30.994,2
"569","DEHE042",2010,18.007312484826,19.592,2
"570","DEBW117",2010,39.832117336944,69.342,2
"571","DERP041",2010,58.09696768164,49.237,2
"572","DEBB065",2010,7.75337392014462,9.657,2
"573","DERP012",2010,37.0556484887771,44.897,2
"574","DERP009",2010,35.5084763328299,40.825,2
"575","DEBW005",2010,28.1070738703425,28.173,2
"576","DEHE030",2010,28.5306036576864,22.95,2
"577","DEBY013",2010,17.2491223497971,20.187,2
"578","DETH094",2010,26.8404900236118,38,2
"579","DENW038",2010,35.2106347190732,33.2,2
"580","DEBY114",2010,45.2713302854717,68.072,2
"581","DEBB067",2010,17.1146266135971,13.065,2
"582","DENW065",2010,9.55394899811517,5.249,2
"583","DEBY052",2010,36.7740063075783,31.142,2
"584","DEMV003",2010,25.0268404009747,23.499,2
"585","DERP046",2010,31.8478095101644,31.335,2
"586","DEBY053",2010,37.3043651833782,39.661,2
"587","DEBY120",2010,52.4184273051925,50.344,2
"588","DENW188",2010,53.4268294155238,62.057,2
"589","DEBW103",2010,17.7810056905223,12.406,2
"590","DEBW111",2010,30.5147942238248,22.373,2
"591","DEBB054",2010,26.9331039563135,45.388,2
"592","DEBB075",2010,15.1902470125841,16.385,2
"593","DESN051",2010,21.1678861186772,16.869,2
"594","DEBY063",2010,37.8049084749384,47.752,2
"595","DEBW147",2010,41.0367770197162,88.123,2
"596","DETH005",2010,20.549847713258,19.084,2
"597","DESL020",2010,41.389694610296,43.734,2
"598","DEBY067",2010,27.00835171246,24.7,2
"599","DENW179",2010,31.6793783509435,26.412,2
"600","DEBW011",2010,47.3878428130554,41.81,2
"601","DESL018",2010,29.975662356216,22.51,2
"602","DENI053",2010,13.5074400358737,13.479,2
"603","DEBW059",2010,16.2279506212054,14.832,2
"604","DEBY072",2010,10.8509499755869,13.171,2
"605","DERP036",2010,37.9383617820873,40.162,2
"606","DEBW040",2010,25.5631061109526,23.891,2
"607","DENW181",2010,16.2011211928414,16.057,2
"608","DERP016",2010,11.2636481843227,11.238,2
"609","DENI051",2010,6.18619904937458,6.541,2
"610","DEST089",2010,6.62768879454323,8.83,2
"611","DESN045",2010,21.4096130111846,16.326,2
"612","DK0021A",2010,28.3203801836671,38.478,2
"613","DK0031R",2010,4.73567695524388,4.36,2
"614","ES0009R",2010,4.21126438469727,1.514,2
"615","ES0013R",2010,6.67428662582534,3.764,2
"616","ES0094A",2010,9.08867797498571,3.635,2
"617","ES0625A",2010,12.1192648489163,13.838,2
"618","ES0691A",2010,48.1229853615592,45.621,2
"619","ES0774A",2010,4.49411537957288,4.399,2
"620","ES0787A",2010,9.90686490550182,3.558,2
"621","ES0812A",2010,5.07779257621745,3.063,2
"622","ES0813A",2010,4.69888917926222,1.617,2
"623","ES0817A",2010,31.3715858176408,33.811,2
"624","ES0825A",2010,24.0054252561539,21.794,2
"625","ES1018A",2010,40.3942494225366,49.383,2
"626","ES1074A",2010,22.2259861741557,12.962,2
"627","ES1123A",2010,19.776490541529,16.752,2
"628","ES1126A",2010,33.0657381128108,43.216,2
"629","ES1130A",2010,14.0928230735389,12.801,2
"630","ES1137A",2010,25.4368524933824,24.744,2
"631","ES1163A",2010,16.6990477286756,18.247,2
"632","ES1182A",2010,26.3790634606689,17.476,2
"633","ES1234A",2010,12.5429656107754,31.045,2
"634","ES1269A",2010,27.1650530945093,35.592,2
"635","ES1271A",2010,25.2289683329836,32.764,2
"636","ES1272A",2010,26.7542932080075,34.419,2
"637","ES1275A",2010,30.4172148511419,31.189,2
"638","ES1297A",2010,15.2685115581315,11.349,2
"639","ES1348A",2010,11.1154573085672,7.387,2
"640","ES1353A",2010,18.4456152606337,22.18,2
"641","ES1363A",2010,28.584294504196,30.942,2
"642","ES1365A",2010,15.2661455177227,17.447,2
"643","ES1368A",2010,4.07949115007635,6.891,2
"644","ES1370A",2010,21.6055803028141,26.98,2
"645","ES1378A",2010,13.3748272038469,14.424,2
"646","ES1386A",2010,14.6641562715401,10.866,2
"647","ES1418A",2010,19.7052019847086,24.656,2
"648","ES1422A",2010,45.3570763969319,51.559,2
"649","ES1423A",2010,14.02870942573,13.672,2
"650","ES1433A",2010,14.8512142098231,17.18,2
"651","ES1443A",2010,12.9128769539269,17.028,2
"652","ES1453A",2010,46.2843719002195,42.992,2
"653","ES1472A",2010,27.7999984352994,26.896,2
"654","ES1496A",2010,26.6228413070349,28.89,2
"655","ES1498A",2010,27.1408605557498,36.921,2
"656","ES1516A",2010,13.3278786683129,17.421,2
"657","ES1517A",2010,9.63949486680794,8.513,2
"658","ES1535A",2010,4.9148159585817,12.701,2
"659","ES1536A",2010,21.742905501718,15.269,2
"660","ES1579A",2010,19.8280269812729,17.659,2
"661","ES1598A",2010,15.4868697441101,17.378,2
"662","ES1602A",2010,28.5477880387203,15.328,2
"663","ES1612A",2010,37.4356116628454,27.138,2
"664","ES1613A",2010,28.3116500494672,30.855,2
"665","ES1618A",2010,24.0165227148506,24.766,2
"666","ES1627A",2010,18.0756494385585,27.235,2
"667","ES1631A",2010,29.0834848034592,30.385,2
"668","ES1632A",2010,25.4099486243547,23.352,2
"669","ES1638A",2010,24.5269872874831,33.223,2
"670","ES1654A",2010,10.6052618620954,7.044,2
"671","ES1672A",2010,12.0738931216297,9.682,2
"672","ES1697A",2010,26.873693616067,25.995,2
"673","ES1746A",2010,7.90006996811343,9.624,2
"674","ES1785A",2010,13.4233653259066,11.535,2
"675","ES1789A",2010,17.6893196455721,32.291,2
"676","ES1800A",2010,18.7994398228149,16.807,2
"677","ES1807A",2010,34.9033182795122,31.403,2
"678","ES1812A",2010,17.872481529016,10.822,2
"679","ES1814A",2010,42.0186141957375,54.733,2
"680","ES1817A",2010,40.9646076861769,43.105,2
"681","ES1822A",2010,6.75076197410663,4.834,2
"682","ES1831A",2010,8.49363646283896,9.508,2
"683","ES1834A",2010,24.2219790156186,26.361,2
"684","ES1858A",2010,18.0971564367886,23.189,2
"685","ES1877A",2010,17.0828171347198,25.577,2
"686","ES1878A",2010,8.33964102383563,4.501,2
"687","ES1882A",2010,7.39675623530496,7.561,2
"688","ES1885A",2010,31.9878196415454,29.782,2
"689","ES1890A",2010,36.3662849513324,36.297,2
"690","ES1899A",2010,21.636654363537,27.022,2
"691","ES1903A",2010,36.3161521656075,19.863,2
"692","ES1912A",2010,34.2852814374121,32.866,2
"693","ES1922A",2010,19.3576697273681,14.72,2
"694","ES1937A",2010,45.5679763658059,47.165,2
"695","ES1939A",2010,40.0912944750648,35.489,2
"696","ES1943A",2010,44.1931360232038,67.872,2
"697","FI00425",2010,30.1148549202434,22.714,2
"698","FI00208",2010,9.88216996426425,7.559,2
"699","FI00464",2010,26.6716791888304,16.541,2
"700","FI00465",2010,31.3820652068377,20.809,2
"701","FR20013",2010,38.0678349240933,89.772,2
"702","FR03029",2010,31.4540051853167,30.526,2
"703","FR33211",2010,29.2043793342272,25.116,2
"704","FR12044",2010,24.4819379203344,26.599,2
"705","FR04105",2010,41.9362070162171,39.419,2
"706","FR12030",2010,26.3206316294914,19.892,2
"707","FR23153",2010,15.3916952938402,12.445,2
"708","FR30020",2010,27.0312991066762,21.182,2
"709","FR13009",2010,37.156909323541,31.982,2
"710","FR17001",2010,22.1802456880507,34.774,2
"711","FR17004",2010,21.8373793165505,26.328,2
"712","FR10031",2010,35.0062480022019,27.813,2
"713","FR14051",2010,23.6829764865041,19.862,2
"714","FR23188",2010,22.073865784059,19.902,2
"715","FR29421",2010,30.6013478959735,34.509,2
"716","FR21001",2010,24.2871122535119,19.087,2
"717","FR21016",2010,29.1927293688347,35.16,2
"718","FR16053",2010,27.5611617087315,28.321,2
"719","FR31036",2010,18.3268099442243,16.668,2
"720","FR36005",2010,8.14255220480919,3.901,2
"721","FR04323",2010,33.3506584225018,29.303,2
"722","FR30019",2010,20.5561936881435,18.549,2
"723","FR34041",2010,19.950290528958,18.318,2
"724","FR20003",2010,39.9834058505272,66.087,2
"725","FR20045",2010,31.3589809617916,33.074,2
"726","FR04002",2010,42.1213202077538,35.204,2
"727","FR31001",2010,22.7953272387831,18.93,2
"728","FR23174",2010,21.2270928097006,22.361,2
"729","FR07006",2010,27.8863435127014,22.524,2
"730","FR15045",2010,17.5598906058983,17.756,2
"731","FR15048",2010,24.3854994738088,19.675,2
"732","FR20049",2010,11.1546189716645,5.814,2
"733","FR12034",2010,20.9844804218943,15.935,2
"734","FR11026",2010,27.3624166283367,26.407,2
"735","FR01005",2010,24.6248381330001,22.678,2
"736","FR30016",2010,39.2055224194351,34.573,2
"737","FR02012",2010,33.1491099953372,16.372,2
"738","FR23075",2010,17.7260087582037,15.532,2
"739","FR14012",2010,21.4770365208124,21.352,2
"740","FR34024",2010,20.4450559047894,17.931,2
"741","FR29439",2010,21.5236715236819,18.653,2
"742","FR35010",2010,15.9260565297884,47.526,2
"743","FR04098",2010,34.8670792797336,30.817,2
"744","FR12042",2010,22.7172135583956,16.686,2
"745","FR32007",2010,18.501052380005,21.663,2
"746","FR05077",2010,33.3775713030917,42.956,2
"747","FR07012",2010,17.4627657420472,19.314,2
"748","FR09015",2010,21.6954336059475,15.089,2
"749","FR03043",2010,35.7751503801652,29.48,2
"750","FR03004",2010,53.2520478070027,82.56,2
"751","FR03047",2010,36.1917408480817,33.468,2
"752","FR32006",2010,31.9843994574152,25.462,2
"753","FR34018",2010,17.1486378916047,15.182,2
"754","FR32005",2010,19.5547531278066,26.468,2
"755","FR16056",2010,36.904163353732,29.561,2
"756","FR18019",2010,23.3344930413487,25.994,2
"757","FR10032",2010,16.6778534802212,15.172,2
"758","FR04055",2010,44.9947697017164,35.652,2
"759","FR31033",2010,15.382135133541,14.129,2
"760","FR04012",2010,55.3434233727313,94.744,2
"761","FR08016",2010,32.7396841686949,24.14,2
"762","FR30018",2010,23.5571413262039,20.941,2
"763","FR08713",2010,22.1473782438428,18.598,2
"764","FR31016",2010,21.455245624201,21.072,2
"765","FR16001",2010,33.6441288071417,25.172,2
"766","FR21040",2010,19.0183204088104,12.703,2
"767","FR10025",2010,22.7875016617734,18.844,2
"768","FR30028",2010,12.3447473024772,4.81,2
"769","FR14042",2010,17.1686623847894,17.675,2
"770","FR10007",2010,29.1228485300866,25.811,2
"771","FR19081",2010,15.7612499226389,12.762,2
"772","FR26019",2010,18.8857496284366,19.685,2
"773","FR26007",2010,25.6674680660806,19.385,2
"774","FR26010",2010,20.9120166904243,14.389,2
"775","FR26017",2010,21.7414679961438,16.081,2
"776","FR26002",2010,23.931345870575,26.733,2
"777","FR14009",2010,21.6434166127428,21.981,2
"778","FR03068",2010,42.6908569045579,48.577,2
"779","FR01020",2010,29.8429196896907,27.442,2
"780","FR01019",2010,25.8611467397008,21.184,2
"781","FR23140",2010,31.2718994643587,39.066,2
"782","FR04034",2010,28.5337283004568,36.77,2
"783","FR27004",2010,28.0380572354051,29.729,2
"784","GB0996A",2010,23.3291052361374,26.014,2
"785","GB0033R",2010,17.3371598270619,8.682,2
"786","GB0737A",2010,22.7316538060521,18.225,2
"787","GB0739A",2010,31.0822272092445,21.242,2
"788","GB0673A",2010,19.3571875099259,19.197,2
"789","GB0452A",2010,44.2738631735659,48.807,2
"790","GB0657A",2010,44.3505167741892,83.97,2
"791","GB0997A",2010,23.5402714148642,23.585,2
"792","GB0036R",2010,17.0778680724047,11.94,2
"793","GB0014R",2010,6.3553035283048,6.051,2
"794","GB0037R",2010,14.2004503623821,9.88,2
"795","GB0584A",2010,58.9170555215724,36.468,2
"796","GB0597A",2010,39.7623342963588,41.524,2
"797","GB0927A",2010,37.5268817978115,36.415,2
"798","GB0995A",2010,23.0916993640895,13.241,2
"799","GB0598A",2010,41.6121762494705,36.016,2
"800","GB0924A",2010,31.7321576479723,37.478,2
"801","GB0658A",2010,33.2286333121919,34.697,2
"802","GB1006A",2010,24.4576530526622,27.696,2
"803","GB0645A",2010,29.9390304034331,29.199,2
"804","GB0013R",2010,7.99339827903125,4.947,2
"805","GR0035A",2010,35.6895523410732,22.001,2
"806","GR0028A",2010,38.7359624645118,35.642,2
"807","HU0037A",2010,18.6958155942368,12.02,2
"808","HU0023A",2010,18.6173888819123,18.803,2
"809","HU0039A",2010,20.2883158079819,18.186,2
"810","HU0025A",2010,25.7317929459016,26.269,2
"811","HU0028A",2010,36.0277771455936,22.301,2
"812","HU0030A",2010,23.3633403702586,47.789,2
"813","HU0038A",2010,22.4818305190784,14.916,2
"814","HU0035A",2010,17.1892508629846,15.338,2
"815","IE0135A",2010,30.8579844066915,28.818,2
"816","IT0545A",2010,22.6934271957563,15.615,2
"817","IT1822A",2010,25.9092733577224,24.647,2
"818","IT1681A",2010,10.3874016469542,6.229,2
"819","IT1203A",2010,34.3432645912515,28.178,2
"820","IT0770A",2010,45.7568692903198,40.156,2
"821","IT0618A",2010,17.8914173372916,25.695,2
"822","IT1931A",2010,29.430979737609,59.651,2
"823","IT0997A",2010,42.323521866015,58.528,2
"824","IT0707A",2010,41.8938613401235,35.257,2
"825","IT0594A",2010,47.8703770863466,47.548,2
"826","IT1902A",2010,13.462382115301,11.999,2
"827","IT0503A",2010,33.5342246830544,33.296,2
"828","IT1618A",2010,20.103219342134,24.812,2
"829","IT1152A",2010,43.0306929526012,39.934,2
"830","IT0952A",2010,16.9939683530828,14.309,2
"831","IT1595A",2010,22.6945369278965,21.776,2
"832","IT1375A",2010,16.2417004691578,11.294,2
"833","IT1428A",2010,17.6270937195598,55.729,2
"834","IT1273A",2010,16.2441601557689,4.638,2
"835","IT1575A",2010,9.26890083391682,5.402,2
"836","IT1270A",2010,17.5769382168077,8.516,2
"837","IT1307A",2010,18.2443129275769,13.35,2
"838","IT0459A",2010,21.3677906268657,29.373,2
"839","IT0905A",2010,20.8100479150569,20.448,2
"840","IT0615A",2010,13.6831971032701,17.958,2
"841","IT1328A",2010,29.6120580747751,27.871,2
"842","IT1794A",2010,20.0970388409969,12.095,2
"843","IT1884A",2010,41.4746627161397,51.523,2
"844","IT1698A",2010,48.7447549109619,68.549,2
"845","IT0842A",2010,23.2504659490224,25.259,2
"846","IT1666A",2010,12.079989924026,10.862,2
"847","IT1582A",2010,27.9141232457859,30.678,2
"848","IT1131A",2010,44.1281917958787,38.625,2
"849","IT1938A",2010,29.8818165975687,27.571,2
"850","IT1845A",2010,38.0120867670591,29.331,2
"851","IT1784A",2010,14.5494823728969,14.842,2
"852","IT0883A",2010,15.03678586623,12.903,2
"853","IT1741A",2010,15.1870200668607,14.095,2
"854","IT1851A",2010,18.0445421232288,27.145,2
"855","IT1932A",2010,25.031865608528,26.553,2
"856","IT1179A",2010,15.3525115282735,15.782,2
"857","IT1593A",2010,25.2401056559131,20.094,2
"858","IT1624A",2010,31.7075857422395,25.28,2
"859","IT0868A",2010,29.098583205362,58.559,2
"860","IT0869A",2010,31.3632772694092,31.52,2
"861","IT1744A",2010,12.0196601201111,11.46,2
"862","IT1728A",2010,32.4932734494087,11.145,2
"863","IT1188A",2010,24.9023455716161,16.629,2
"864","IT1335A",2010,25.8982431095478,33.658,2
"865","IT0611A",2010,21.4240871194638,11.266,2
"866","IT1016A",2010,54.7322268974889,65.499,2
"867","IT0659A",2010,30.970013255438,35.238,2
"868","IT1743A",2010,53.7891380788101,41.09,2
"869","IT1988A",2010,32.0822826473343,38.111,2
"870","IT1497A",2010,44.2610798176252,18.759,2
"871","IT1880A",2010,48.6270150750552,46.116,2
"872","IT1422A",2010,36.7120502313555,61.696,2
"873","IT1264A",2010,35.0042656198296,54.363,2
"874","IT1409A",2010,37.9697471593866,38.98,2
"875","IT1437A",2010,31.7951150567697,36.286,2
"876","IT1071A",2010,32.7907594402189,28.867,2
"877","IT1140A",2010,35.0041114744566,64.812,2
"878","IT1654A",2010,46.3571954702564,29.887,2
"879","IT1554A",2010,36.0543812537913,34.737,2
"880","IT1634A",2010,30.0737392900882,38.511,2
"881","IT1860A",2010,21.5052862361986,33.357,2
"882","IT1144A",2010,23.8291480007425,14.298,2
"883","IT0684A",2010,41.878648541962,38.317,2
"884","IT0755A",2010,36.404472099221,40.253,2
"885","IT0692A",2010,30.5218898665058,26.715,2
"886","IT1170A",2010,23.9517584306869,23.559,2
"887","IT1456A",2010,32.5477568063988,45.2,2
"888","IT1222A",2010,34.9526338546063,29.526,2
"889","IT1341A",2010,73.7941618235177,46.846,2
"890","IT1451A",2010,20.3799595066302,19.372,2
"891","IT1646A",2010,22.7477608983974,25.846,2
"892","IT1910A",2010,32.3362070995833,26.166,2
"893","IT0740A",2010,33.9287228029404,36.768,2
"894","IT0620A",2010,19.9738639232294,42.092,2
"895","IT1581A",2010,21.2420530244492,28.749,2
"896","IT1686A",2010,20.4063177628603,12.889,2
"897","IT1519A",2010,19.5455373656528,16.466,2
"898","IT1740A",2010,19.6390936442794,13.511,2
"899","IT1614A",2010,16.4344007661937,9.242,2
"900","IT1534A",2010,23.2872681079306,29.173,2
"901","IT1565A",2010,28.0968168632393,32.595,2
"902","IT0822A",2010,19.3450307115345,16.584,2
"903","IT1859A",2010,45.1128656591695,62.194,2
"904","IT1466A",2010,33.065766669445,30.229,2
"905","IT1590A",2010,42.8924026313235,40.032,2
"906","IT1660A",2010,21.9767490346997,16.069,2
"907","IT0732A",2010,32.5249480422386,30.614,2
"908","IT1090A",2010,31.6255281394351,23.465,2
"909","IT0721A",2010,48.3898521666057,53.327,2
"910","IT1361A",2010,38.8176389920382,35.696,2
"911","IT1850A",2010,34.3566408375961,60.154,2
"912","IT1578A",2010,27.8313362522187,33.174,2
"913","IT1476A",2010,49.4980299959605,36.92,2
"914","IT0953A",2010,34.3100285480576,41.817,2
"915","IT1447A",2010,48.9662357854737,39.116,2
"916","IT1468A",2010,46.0905722276876,38.531,2
"917","IT1510A",2010,27.11878586164,28.324,2
"918","IT1878A",2010,33.9291341929346,26.443,2
"919","IT2028A",2010,38.930387545936,26.36,2
"920","IT1704A",2010,13.65526223007,13.361,2
"921","IT1635A",2010,29.8388226627483,39.543,2
"922","LT00042",2010,15.5942679149554,10.248,2
"923","LT00033",2010,25.6718955632651,21.407,2
"924","LT00023",2010,15.1010429766675,7.283,2
"925","LU0102A",2010,29.0738124160955,28.83,2
"926","NL00641",2010,25.2183684767198,35.034,2
"927","NL00445",2010,45.127580305079,43.784,2
"928","NL00235",2010,25.6100383344063,21.003,2
"929","NL00318",2010,21.1691282008578,19.226,2
"930","NL00494",2010,38.2930032245742,39.148,2
"931","NL00131",2010,18.6196169123354,18.012,2
"932","NL00701",2010,40.8968220327747,25.137,2
"933","NL00633",2010,19.4313979882174,19.123,2
"934","NO0088A",2010,36.8383200760951,40.799,2
"935","NO0011A",2010,35.8131220147996,42.962,2
"936","NO0065A",2010,24.2429636707224,29.027,2
"937","PT01049",2010,32.2625214863978,44.111,2
"938","PT01032",2010,25.6949681368787,25.271,2
"939","PT02019",2010,14.7508554223441,5.978,2
"940","PT03099",2010,9.76354917527187,10.002,2
"941","PT01043",2010,18.7141735068612,27.8,2
"942","PT03084",2010,29.109042420493,23.332,2
"943","PT04006",2010,6.62412975803409,4.804,2
"944","PT01031",2010,21.6702958123661,21.41,2
"945","SE0026A",2010,22.987150455699,21.635,2
"946","SE0004A",2010,38.1994564629274,27.761,2
"947","SE0087A",2010,35.4701955243529,44.699,2
"948","SE0066A",2010,5.10119900244671,2.994,2
"949","SE0050A",2010,36.3590668632272,44.308,2
"950","SE0078A",2010,23.2883559273403,26.212,2
"951","AT2M121",2010,20.6002796246836,14.072,3
"952","AT4S125",2010,21.5712782239663,14.656,3
"953","AT30202",2010,10.5596832094066,9.992,3
"954","AT30407",2010,16.3477548764058,15.668,3
"955","AT80709",2010,36.3954591072608,40.283,3
"956","AT60118",2010,16.8396998441875,14.759,3
"957","AT30601",2010,18.3152447075531,17.537,3
"958","AT60106",2010,26.8150229765902,24.079,3
"959","AT60143",2010,20.7564258136194,20.701,3
"960","AT31905",2010,14.2303658658415,13.867,3
"961","AT31204",2010,21.8826004496547,19.495,3
"962","AT32301",2010,27.0205222918344,23.267,3
"963","AT30104",2010,36.2236116472159,28.388,3
"964","AT2SV24",2010,29.536012692297,24.406,3
"965","AT4S173",2010,22.203942995717,24.11,3
"966","AT30302",2010,13.0630314815892,15.851,3
"967","AT4S199",2010,15.4079223791324,13.009,3
"968","AT31903",2010,14.5748689723046,14.015,3
"969","AT4S404",2010,30.4019752036417,26.964,3
"970","AT72822",2010,34.9194552983699,41.544,3
"971","AT0VOR1",2010,9.67148445276792,4.398,3
"972","AT31402",2010,38.0693639010752,26.528,3
"973","AT82801",2010,24.9218980247331,29.069,3
"974","AT9BELG",2010,35.6662625276577,35.667,3
"975","AT9GAUD",2010,56.8554659469241,34.873,3
"976","AT900KE",2010,37.2898751441445,31.646,3
"977","AT9SCHA",2010,27.6442530774287,19.484,3
"978","AT9STAD",2010,44.2630946018387,30.741,3
"979","AT9STEF",2010,43.1008244626291,29.828,3
"980","AT90TAB",2010,38.6190915930488,42.749,3
"981","AT2WO15",2010,37.4897050839194,33.919,3
"982","AT31902",2010,15.0524178409738,14.211,3
"983","BELSZ01",2010,30.3804452743184,31.102,3
"984","BETB004",2010,44.8767288557061,42.86,3
"985","BETB006",2010,39.095224624739,36.582,3
"986","BETN027",2010,29.0515956820556,22.047,3
"987","BETN054",2010,22.1566319041678,21.592,3
"988","BETR822",2010,32.8367374495859,40.261,3
"989","BETR832",2010,34.926948675198,33.774,3
"990","BETR841",2010,38.9236204081045,34.845,3
"991","BETR897",2010,35.254540256856,35.106,3
"992","BETN073",2010,18.6386935681652,16.115,3
"993","BETN085",2010,8.82237486506343,8.198,3
"994","BETR240",2010,22.8948912898805,23.834,3
"995","BETN052",2010,27.4874621818197,26.091,3
"996","BETR731",2010,27.3977691770252,29.467,3
"997","BETE013",2010,35.2341517589962,32.481,3
"998","BETE703",2010,26.5572250702166,21.896,3
"999","BETE811",2010,25.4378140779902,26.127,3
"1000","CH0049A",2010,41.3129255934379,33.644,3
"1001","CH0040A",2010,34.2676201431975,32.601,3
"1002","CH0016A",2010,13.068040057121,12.632,3
"1003","CH0050A",2010,25.1031279194356,21.582,3
"1004","CH0024A",2010,14.649562218206,19.201,3
"1005","CH0042A",2010,34.6266700088187,31.221,3
"1006","CH0046A",2010,32.2493339617291,24.295,3
"1007","CH0013A",2010,53.2761559253854,36.157,3
"1008","DENI052",2010,15.7512099242522,14.115,3
"1009","DEBY109",2010,10.9681671195945,8.039,3
"1010","DEBY001",2010,41.9190395714702,34.551,3
"1011","DEBE065",2010,42.0020406796374,42.167,3
"1012","DEBE027",2010,17.1220541205859,17.303,3
"1013","DEBE064",2010,38.1723271570085,53.114,3
"1014","DEBE063",2010,36.8040093255648,55.521,3
"1015","DEBE018",2010,38.1062145065571,29.837,3
"1016","DEBE061",2010,42.9628586627255,53.635,3
"1017","DERP022",2010,26.8097131331044,31.76,3
"1018","DEBY009",2010,31.9715805974774,33.407,3
"1019","DEBY111",2010,46.5566107086186,33.711,3
"1020","DEST029",2010,22.3124041962344,23.819,3
"1021","DEBW046",2010,26.3669334127061,20.138,3
"1022","DENW081",2010,25.4785956927138,20.723,3
"1023","DENW021",2010,35.7859618124651,28.884,3
"1024","DEHB002",2010,35.1380595735879,21.567,3
"1025","DENI072",2010,28.1338580407797,35.475,3
"1026","DESN060",2010,35.9314261030287,31.621,3
"1027","DEBY014",2010,34.9344165715313,31.072,3
"1028","DENW136",2010,47.0098544442494,61.98,3
"1029","DENW101",2010,55.6288584978031,48.406,3
"1030","DEBW004",2010,26.4371886249294,24.739,3
"1031","DEBB032",2010,20.1290433506514,14.06,3
"1032","DENI059",2010,10.6348702941568,12.122,3
"1033","DETH043",2010,38.7273164867086,41.287,3
"1034","DEBY113",2010,21.9501108956885,21.762,3
"1035","DEBW037",2010,21.8627791675497,13.176,3
"1036","DETH009",2010,32.0747116445257,22.66,3
"1037","DEHE023",2010,9.65755734585365,10.525,3
"1038","DEMV017",2010,12.8881750646034,8.282,3
"1039","DEST050",2010,34.5551629280368,21.358,3
"1040","DEHH033",2010,33.8984194157029,21.776,3
"1041","DEHH026",2010,36.6450224323253,66.235,3
"1042","DEBY020",2010,32.7791839352654,27.788,3
"1043","DESH025",2010,30.7448876129614,53.69,3
"1044","DEBW001",2010,53.4297422744387,36.287,3
"1045","DEBW080",2010,48.0016527048033,44.614,3
"1046","DEHE049",2010,35.4328108306096,50.53,3
"1047","DEBY031",2010,28.6759982439416,24.562,3
"1048","DEHE052",2010,15.5087179771776,8.905,3
"1049","DERP045",2010,44.1519606123238,44.812,3
"1050","DEBY032",2010,33.130538531436,25.543,3
"1051","DENW212",2010,47.1651359785638,53.221,3
"1052","DEBW120",2010,39.6393010853339,69.942,3
"1053","DEBW024",2010,36.3829536630381,26.297,3
"1054","DERP002",2010,70.9426341299638,38.447,3
"1055","DERP003",2010,54.3900576802923,38.555,3
"1056","DERP001",2010,28.2389587689092,30.052,3
"1057","DESH026",2010,30.0698470573461,38.23,3
"1058","DERP008",2010,40.8770362015806,35.595,3
"1059","DETH095",2010,24.6746202270221,21.817,3
"1060","DEBY037",2010,55.2167497219306,73.605,3
"1061","DEBW073",2010,26.6516496061209,20.997,3
"1062","DERP021",2010,25.5063652710341,28.689,3
"1063","DETH018",2010,31.4828491139101,23.761,3
"1064","DEBY121",2010,33.1811064703623,48.769,3
"1065","DENI038",2010,25.3380640348419,20.187,3
"1066","DEBW033",2010,41.8023373917332,30.542,3
"1067","DERP042",2010,25.8375444022407,24.851,3
"1068","DEBB021",2010,23.8023423152137,20.366,3
"1069","DENW220",2010,40.9987842211216,46.911,3
"1070","DEBW027",2010,37.3269612862009,27.534,3
"1071","DEMV021",2010,23.5061746634603,14.687,3
"1072","DESL012",2010,53.3068442640673,31.503,3
"1073","DEBY068",2010,36.4917408908978,32.101,3
"1074","DEBW087",2010,9.80000899146109,8.876,3
"1075","DENW064",2010,11.3185531418551,9.821,3
"1076","DEBB083",2010,17.1440680135033,15.265,3
"1077","DEBB085",2010,16.9466181234301,10.054,3
"1078","DETH072",2010,31.3383004510197,32.838,3
"1079","DERP020",2010,35.0760896802228,37.707,3
"1080","DEBW019",2010,49.4792179768682,28.43,3
"1081","DEBW039",2010,24.6730226579065,16.455,3
"1082","DEBW034",2010,33.4842999584896,27.023,3
"1083","DERP015",2010,9.15479315330876,9.585,3
"1084","DEUB001",2010,8.77219896088436,6.407,3
"1085","DERP028",2010,13.3607247831415,13.613,3
"1086","DEHE020",2010,38.7827958584531,33.252,3
"1087","DEHE037",2010,55.5200641116524,58.716,3
"1088","DEBW010",2010,27.9466834634777,21.198,3
"1089","DEHE024",2010,7.86329582047565,8.146,3
"1090","DENI020",2010,22.7286334822087,17.264,3
