"","station_european_code","year","gwr","obs","nfold"
"43","BETN132",2010,15.0109551167477,12.711,1
"44","BETM705",2010,27.4475713834113,27.718,1
"45","BETE009",2010,26.0544261646042,25.252,1
"46","CH0045A",2010,21.8980934455366,16.076,1
"47","CH0037A",2010,31.6231429840585,20.714,1
"48","CH0043A",2010,28.9327393418296,25.652,1
"49","CH0011A",2010,38.4415204953507,33.021,1
"50","CH0044A",2010,54.8724167084698,45.695,1
"51","CH0010A",2010,40.7579331974573,32.814,1
"52","DENW094",2010,31.5363832940247,18.435,1
"53","DESN001",2010,24.1378385302632,26.327,1
"54","DEBE062",2010,14.0346690032637,13.315,1
"55","DEBE068",2010,39.0233324814892,27.943,1
"56","DEHE046",2010,10.1743013404659,10.186,1
"57","DESN004",2010,23.9376951595145,22.497,1
"58","DEBY010",2010,46.3686396413168,31.981,1
"59","DEST015",2010,16.3747216693069,15.697,1
"60","DENW062",2010,33.9041843527799,29.828,1
"61","DESN006",2010,31.0095551039847,28.876,1
"62","DEBY012",2010,25.5571575523179,29.626,1
"63","DESN083",2010,34.5359205795611,44.758,1
"64","DEBB064",2010,24.7671602964301,17.977,1
"65","DEBB044",2010,30.2063230255947,39.999,1
"66","DEHE001",2010,39.2341066447509,27.243,1
"67","DESN012",2010,31.1677006159762,21.612,1
"68","DESL003",2010,24.1751058586351,20.734,1
"69","DESN084",2010,45.9026767164588,50.016,1
"70","DENW112",2010,45.6326560995507,43.456,1
"71","DENW102",2010,34.5625934805955,35.505,1
"72","DENW283",2010,32.712722234787,33.662,1
"73","DENI043",2010,17.6339278141081,16.169,1
"74","DEBY116",2010,28.8224079063653,36.039,1
"75","DENW024",2010,34.1836487597609,32.511,1
"76","DEBW084",2010,32.6656086681659,22.194,1
"77","DEHE059",2010,34.496813729318,42.892,1
"78","DEBY056",2010,31.529458127943,30.629,1
"79","DEBW112",2010,24.226608904743,17.964,1
"80","DEST044",2010,17.2203984449983,16.887,1
"81","DEHH074",2010,36.4425333696239,31.666,1
"82","DEHH049",2010,19.4294338032853,17.971,1
"83","DEHH073",2010,15.6978614615218,19.775,1
"84","DEHH072",2010,20.3760847532695,21.531,1
"85","DEHH008",2010,32.9934394945348,29.461,1
"86","DEHH021",2010,19.7418579258415,17.289,1
"87","DEHH015",2010,43.9195068282479,38.063,1
"88","DEHE011",2010,37.268407723168,37.837,1
"89","DEBW015",2010,26.5193147575311,30.885,1
"90","DETH061",2010,12.1692369164875,9.875,1
"91","DERP035",2010,37.6428066592598,30.359,1
"92","DERP019",2010,39.5605576950502,25.74,1
"93","DESH027",2010,42.6585194939667,54.004,1
"94","DESH033",2010,27.4339705065492,20.452,1
"95","DESN077",2010,31.8438002182228,44.638,1
"96","DEHE044",2010,29.8553793806769,27.596,1
"97","DESH023",2010,18.2998820899862,14.805,1
"98","DERP007",2010,33.2602104632215,27.9,1
"99","DEBW007",2010,27.8837851353178,31.207,1
"100","DEBW098",2010,38.9749588336799,49.759,1
"101","DEHE062",2010,31.0755499693019,46.012,1
"102","DEBW142",2010,30.7537252199478,52.412,1
"103","DEHE045",2010,19.9155685419441,20.097,1
"104","DENW187",2010,42.3474945835724,49.623,1
"105","DEBY039",2010,45.4487050843287,34.546,1
"106","DEUB030",2010,4.84750634697373,5.278,1
"107","DENI016",2010,21.3059526153964,12.999,1
"108","DENI076",2010,29.1783851946383,40.839,1
"109","DENI067",2010,38.4806988400004,49.518,1
"110","DENI058",2010,8.43167260956817,10.393,1
"111","DEBY118",2010,40.7072269204559,30.767,1
"112","DEBW110",2010,11.8807928221394,14.97,1
"113","DESH034",2010,26.9421700135728,44.88,1
"114","DEBW026",2010,39.7674495808403,35.339,1
"115","DENW078",2010,36.7914971010023,30.567,1
"116","DESH028",2010,24.7668800759453,42.521,1
"117","DEHE018",2010,32.2723402885064,32.545,1
"118","DEBY062",2010,24.3587412869308,15.47,1
"119","DEHE043",2010,16.9748322936358,21.026,1
"120","DENI070",2010,18.2108319249108,17.312,1
"121","DEST069",2010,14.5867126969249,12.88,1
"122","DEUB004",2010,9.91497345743616,2.563,1
"123","DESN074",2010,14.1291285303698,11.986,1
"124","DEMV023",2010,23.9245838065817,24.707,1
"125","DEBW056",2010,25.8765698008407,21.026,1
"126","DENW068",2010,17.0592548286876,16.723,1
"127","DENW080",2010,37.5204010590869,26.046,1
"128","DEBB066",2010,7.31107940130687,7.881,1
"129","DEST063",2010,32.4725258712584,18.533,1
"130","DEBW116",2010,45.2619024099327,99.918,1
"131","DENW010",2010,30.5279717343506,24.708,1
"132","DESL017",2010,28.4499377486631,19.941,1
"133","DEBY075",2010,24.4945450517487,26.561,1
"134","DEBW023",2010,21.5729932205652,18.951,1
"135","DENI060",2010,15.0419788814386,12.183,1
"136","DEST011",2010,24.145099107992,16.453,1
"137","DERP023",2010,33.4425696468317,31.893,1
"138","DEBY119",2010,37.0546790380574,43.695,1
"139","DK0046A",2010,26.5838464291323,17.805,1
"140","DK0051A",2010,27.8833716205087,39.13,1
"141","ES0001R",2010,6.86288573744152,3.155,1
"142","ES0007R",2010,13.5337742724228,6.776,1
"143","ES0016R",2010,6.17126572311601,3.209,1
"144","ES0115A",2010,54.0529580902843,49.114,1
"145","ES0118A",2010,57.7585818493175,54.35,1
"146","ES0126A",2010,41.4488204863643,42.11,1
"147","ES0316A",2010,5.20101407408741,4.489,1
"148","ES0360A",2010,9.75429967905714,13.521,1
"149","ES0365A",2010,5.58745190673906,2.896,1
"150","ES0622A",2010,9.38182622719879,10.073,1
"151","ES0692A",2010,46.8397087677143,40.928,1
"152","ES0694A",2010,35.9733555519192,38.575,1
"153","ES0695A",2010,43.6697978801432,38.824,1
"154","ES0761A",2010,10.8767236595296,11.938,1
"155","ES0890A",2010,22.2108478800525,37.502,1
"156","ES0901A",2010,9.36583663129784,10.899,1
"157","ES1033A",2010,10.4373832014454,8.309,1
"158","ES1038A",2010,27.4246284772668,21.652,1
"159","ES1117A",2010,10.3943455665154,22.379,1
"160","ES1122A",2010,15.8202801262027,15.395,1
"161","ES1124A",2010,25.5234998066214,24.607,1
"162","ES1161A",2010,24.4707651320573,31.334,1
"163","ES1185A",2010,30.5278678889255,16.773,1
"164","ES1231A",2010,36.5740673137642,32.436,1
"165","ES1239A",2010,49.4060825082876,44.507,1
"166","ES1246A",2010,14.9492361086962,11.498,1
"167","ES1268A",2010,29.0779109825044,37.81,1
"168","ES1270A",2010,29.499515659617,37.045,1
"169","ES1278A",2010,20.8002809505293,19.176,1
"170","ES1320A",2010,14.5197256394232,24.816,1
"171","ES1349A",2010,22.6520046637668,24.714,1
"172","ES1397A",2010,23.3127727409581,20.862,1
"173","ES1424A",2010,26.8444181088927,28.756,1
"174","ES1445A",2010,16.097624962516,17.535,1
"175","ES1449A",2010,23.2889606754779,32.482,1
"176","ES1530A",2010,17.2799001740057,14.066,1
"177","ES1549A",2010,18.9568647191308,16.038,1
"178","ES1564A",2010,34.5216227454348,28.809,1
"179","ES1565A",2010,28.2632736825892,35.425,1
"180","ES1567A",2010,34.3287450943272,43.831,1
"181","ES1569A",2010,16.8085998779527,13.411,1
"182","ES1589A",2010,25.1579485546685,19.861,1
"183","ES1591A",2010,11.5308777861878,29.508,1
"184","ES1593A",2010,19.601012691651,13.465,1
"185","ES1594A",2010,14.4889358243408,15.817,1
"186","ES1595A",2010,23.1880692252131,27.146,1
"187","ES1599A",2010,11.9993593878765,6.306,1
"188","ES1617A",2010,11.7273902146299,12.103,1
"189","ES1619A",2010,43.6135307476302,28.752,1
"190","ES1625A",2010,33.2325173173212,29.74,1
"191","ES1643A",2010,17.8535219557811,24.431,1
"192","ES1651A",2010,20.4897327180629,23.488,1
"193","ES1657A",2010,19.8089186558309,13.833,1
"194","ES1658A",2010,17.9054944518964,12.449,1
"195","ES1661A",2010,11.7668322681563,10.287,1
"196","ES1671A",2010,6.44579689811373,4.938,1
"197","ES1684A",2010,37.0448712116749,28.853,1
"198","ES1688A",2010,12.4676272468883,8.155,1
"199","ES1747A",2010,27.5786619140894,26.773,1
"200","ES1750A",2010,37.3502324826706,27.35,1
"201","ES1753A",2010,9.89731211279099,9.636,1
"202","ES1755A",2010,7.52141483899002,7.639,1
"203","ES1799A",2010,24.0834581951607,22.366,1
"204","ES1801A",2010,21.1655999091177,19.488,1
"205","ES1815A",2010,21.5990123262975,21.841,1
"206","ES1835A",2010,9.39879638075068,12.651,1
"207","ES1856A",2010,43.3748464756959,36.967,1
"208","ES1857A",2010,14.7229716813966,12.065,1
"209","ES1859A",2010,12.5828135504674,23.524,1
"210","ES1883A",2010,5.87783467207727,4.083,1
"211","ES1886A",2010,20.6548397788852,15.663,1
"212","ES1898A",2010,7.59744682729342,9.377,1
"213","ES1915A",2010,28.0442400863058,24.911,1
"214","ES1923A",2010,19.3745515097975,11.145,1
"215","ES1927A",2010,20.4536582940881,15.885,1
"216","ES1929A",2010,35.271123625293,40.813,1
"217","ES1930A",2010,14.6366019173611,5.612,1
"218","ES1941A",2010,38.7137504444879,41.39,1
"219","ES1944A",2010,42.025817607424,37.825,1
"220","ES1947A",2010,35.0193048392883,41.457,1
"221","ES1986A",2010,16.2520836328471,19.788,1
"222","ES1991A",2010,5.48327377793196,2.675,1
"223","FI00397",2010,17.9334807643977,15.248,1
"224","FI00363",2010,21.6384060490108,15.19,1
"225","FI00066",2010,14.5247678814787,12.977,1
"226","FI00588",2010,24.8441366483135,21.239,1
"227","FI00460",2010,7.82871195072248,10.009,1
"228","FI00839",2010,22.7686324351076,36.683,1
"229","FI00186",2010,20.577460147368,33.373,1
"230","FI00576",2010,35.8205174472804,52.892,1
"231","FR31032",2010,18.5076312339436,13.011,1
"232","FR12026",2010,16.9622442576845,17.039,1
"233","FR04018",2010,41.3379543103726,37.866,1
"234","FR03080",2010,33.0020375587215,19.854,1
"235","FR12043",2010,16.6534500321183,21.974,1
"236","FR11022",2010,26.3358214893979,24.609,1
"237","FR31007",2010,21.8874368340332,19.896,1
"238","FR41004",2010,12.3426694743745,15.904,1
"239","FR14010",2010,21.5099597535882,20.332,1
"240","FR31003",2010,33.827278231873,26.478,1
"241","FR23046",2010,9.15846645609088,12.15,1
"242","FR17002",2010,21.5088427168182,31.907,1
"243","FR34062",2010,24.0069532033391,18.213,1
"244","FR19014",2010,22.0901668811662,43.812,1
"245","FR19012",2010,23.6566194695203,18.312,1
"246","FR16060",2010,20.7908404656552,26.516,1
"247","FR04008",2010,39.5324502108836,36.9,1
"248","FR20047",2010,27.0625343420959,21.577,1
"249","FR10027",2010,32.147566441898,29.286,1
"250","FR10024",2010,38.4326998774283,34.202,1
"251","FR16059",2010,19.5245665740944,28.87,1
"252","FR15012",2010,19.7512399194565,17.531,1
"253","FR08003",2010,34.4138288781602,31.061,1
"254","FR34051",2010,15.8547038841844,13.162,1
"255","FR17007",2010,17.2002098325146,18.187,1
"256","FR34046",2010,25.3998576479385,14.873,1
"257","FR29425",2010,21.9240519540432,21.116,1
"258","FR33303",2010,29.1124445340652,19.212,1
"259","FR01006",2010,24.4406071025216,22.517,1
"260","FR22004",2010,27.6574587136111,21.208,1
"261","FR20038",2010,31.3532084545676,25.097,1
"262","FR24015",2010,38.4881438624316,25.424,1
"263","FR08204",2010,18.0346063523393,9.752,1
"264","FR15043",2010,30.689627523044,24.816,1
"265","FR31014",2010,13.8421582556154,18.668,1
"266","FR04001",2010,44.0379325014444,31.476,1
"267","FR23092",2010,22.0894477223928,21.342,1
"268","FR30033",2010,14.5144636247662,9.948,1
"269","FR23110",2010,17.2745177514137,14.317,1
"270","FR09016",2010,19.2531068371646,17.585,1
"271","FR05086",2010,29.1350162681629,19.476,1
"272","FR07021",2010,31.1509851803862,33.403,1
"273","FR08714",2010,23.9133238143558,21.006,1
"274","FR11033",2010,28.4826015963241,30.107,1
"275","FR19032",2010,20.3420798285214,14.792,1
"276","FR30026",2010,28.2871274379439,29.44,1
"277","FR31006",2010,24.0809059574774,35.461,1
"278","FR01011",2010,41.5424953900526,26.38,1
"279","FR07004",2010,24.8414578708446,25.725,1
"280","FR07013",2010,17.4215215945191,15.236,1
"281","FR16066",2010,28.7513395660485,22.344,1
"282","FR04017",2010,44.3273493568805,39.356,1
"283","FR16055",2010,22.0156828360976,24.288,1
"284","FR23181",2010,16.5550477563315,16.243,1
"285","FR04014",2010,45.2715555149665,39.946,1
"286","FR04037",2010,48.6992401342809,37.629,1
"287","FR04060",2010,42.3744176109215,44.383,1
"288","FR12027",2010,24.447941207227,22.375,1
"289","FR09009",2010,22.271015362,31.592,1
"290","FR04141",2010,59.1939473442399,71.903,1
"291","FR19051",2010,19.1054687406969,15.185,1
"292","FR12009",2010,27.9259929528696,45.367,1
"293","FR19006",2010,20.8661987764486,20.614,1
"294","FR02020",2010,29.1158145983683,15.569,1
"295","FR25037",2010,65.9987407793166,47.181,1
"296","FR07001",2010,18.6762249035656,13.693,1
"297","FR20048",2010,25.7368612316549,16.128,1
"298","FR33111",2010,20.4948381534015,14.858,1
"299","FR29426",2010,31.6584025548541,32.711,1
"300","FR04059",2010,47.8530166137543,33.484,1
"301","FR16034",2010,48.6015316615915,56.823,1
"302","FR08004",2010,39.3639375843239,51.468,1
"303","FR15038",2010,29.0709800242271,30.022,1
"304","FR01022",2010,31.0878521651769,20.181,1
"305","FR30023",2010,28.2254381340615,21.87,1
"306","FR26005",2010,25.0679893048763,21.358,1
"307","FR26016",2010,20.0940426122097,17.844,1
"308","FR33260",2010,37.3209092298586,16.194,1
"309","FR35006",2010,21.2540726300693,17.312,1
"310","FR17014",2010,16.3797358929257,15.968,1
"311","FR30024",2010,24.2463657725562,17.794,1
"312","FR14013",2010,36.6652202121446,50.703,1
"313","FR36002",2010,36.3789097653114,24.981,1
"314","FR34034",2010,16.3017758498977,17.254,1
"315","FR30029",2010,11.9894952603477,12.27,1
"316","FR16031",2010,12.146336816123,11.609,1
"317","FR21035",2010,22.3481492753506,18.134,1
"318","GB0580A",2010,29.0286808512524,32.854,1
"319","GB0921A",2010,33.4754348780745,38.96,1
"320","GB0637A",2010,47.6483043009416,44.684,1
"321","GB0916A",2010,26.4366261299538,30.491,1
"322","GB0776A",2010,36.6942244899188,27.924,1
"323","GB0861A",2010,16.579159408631,15.053,1
"324","GB0586A",2010,35.6212191712695,24.579,1
"325","GB0620A",2010,44.7297102455643,36.826,1
"326","GB0644A",2010,31.1925019640718,23.991,1
"327","GB0743A",2010,45.6807886786636,51.983,1
"328","GB0906A",2010,18.2955198035949,18.656,1
"329","GB0956A",2010,19.2738272814174,21.125,1
"330","GB0045R",2010,11.1525812892826,11.085,1
"331","GB0755A",2010,25.5664687307673,24.209,1
"332","GR0027A",2010,35.9169901247212,30.037,1
"333","GR0032A",2010,45.9557646306136,83.226,1
"334","GR0037A",2010,21.8269069543292,9.883,1
"335","HU0027A",2010,29.1302646268235,35.293,1
"336","IE0118A",2010,18.1639927230452,9.564,1
"337","IT1042A",2010,38.7832933442992,35.113,1
"338","IT0991A",2010,26.3859485012924,41.265,1
"339","IT0455A",2010,27.0299138210555,41.051,1
"340","IT0983A",2010,25.5034763069779,30.747,1
"341","IT1976A",2010,22.9618337560436,31.72,1
"342","IT1693A",2010,28.4318183314958,47.141,1
"343","IT1440A",2010,19.3055294226011,26.669,1
"344","IT1348A",2010,26.8354684371649,32.068,1
"345","IT1365A",2010,24.9276580967213,60.471,1
"346","IT0908A",2010,16.2280914808165,19.648,1
"347","IT1848A",2010,21.042908821454,13.488,1
"348","IT1465A",2010,44.1940516757088,46.803,1
"349","IT1248A",2010,30.177635801814,44.809,1
"350","IT2039A",2010,23.8323490868454,43.034,1
"351","IT1798A",2010,28.2900877419707,19.236,1
"352","IT1648A",2010,40.5319677886346,49.439,1
"353","IT1832A",2010,13.7380380939942,12.963,1
"354","IT1485A",2010,35.661589331596,29.935,1
"355","IT0872A",2010,26.4830671994205,33.097,1
"356","IT1376A",2010,15.8621707473504,16.025,1
"357","IT1407A",2010,8.58578701028551,7.65,1
"358","IT1833A",2010,31.9116223657598,26.429,1
"359","IT1457A",2010,32.34138715844,35.344,1
"360","IT0447A",2010,27.3006108302358,23.532,1
"361","IT1981A",2010,31.0823696422189,52.89,1
"362","IT0804A",2010,35.1849278583692,32.963,1
"363","IT1287A",2010,31.735870457368,38.909,1
"364","IT0771A",2010,42.742198305622,54.947,1
"365","IT1831A",2010,18.3537741795693,16.944,1
"366","IT0995A",2010,63.1087539571718,60.919,1
"367","IT1736A",2010,25.647031786596,34.71,1
"368","IT0854A",2010,42.9748469722102,37.951,1
"369","IT1904A",2010,17.5737846299219,9.704,1
"370","IT1890A",2010,8.12148853580132,1.33,1
"371","IT2007A",2010,37.0288966695492,34.992,1
"372","IT1871A",2010,30.7787249146892,28.759,1
"373","IT1653A",2010,29.4585225218849,31.678,1
"374","IT1929A",2010,32.5893793399398,23.1,1
"375","IT1923A",2010,34.8437054903375,48.598,1
"376","IT1592A",2010,31.3261933080999,55.144,1
"377","IT1802A",2010,34.4742916921976,41.793,1
"378","IT0187A",2010,39.4901994384164,43.802,1
"379","IT1546A",2010,14.4255872373877,16.104,1
"380","IT1535A",2010,27.428541103745,27.028,1
"381","IT0989A",2010,20.0336833196341,7.707,1
"382","IT1238A",2010,22.9628143737867,15.231,1
"383","IT1286A",2010,38.7095513257311,31.958,1
"384","IT1187A",2010,29.8176652477725,32.869,1
"385","IT1089A",2010,28.948282165486,34.288,1
"386","IT1010A",2010,37.5303381645826,41.246,1
"387","IT1868A",2010,35.5558924426613,34.747,1
"388","IT1480A",2010,32.1562415721127,36.517,1
"389","IT1034A",2010,47.39008334827,54.874,1
"390","IT1692A",2010,52.4609209598875,58.671,1
"391","IT1935A",2010,29.8483068246185,23.714,1
"392","IT1091A",2010,27.7588182890899,21.83,1
"393","IT1389A",2010,29.4708338130289,30.753,1
"394","IT1190A",2010,24.5710219647182,26.117,1
"395","IT0978A",2010,23.1823277019053,25.905,1
"396","IT1795A",2010,15.4620486805849,6.418,1
"397","IT1600A",2010,22.6236332378289,12.282,1
"398","IT1491A",2010,43.5623640091808,60.247,1
"399","IT1018A",2010,40.6638357019563,57.51,1
"400","IT1676A",2010,43.4047734439791,57.7,1
"401","IT0856A",2010,47.3614707816257,22.778,1
"402","IT1870A",2010,21.1679141569093,17.393,1
"403","IT1975A",2010,31.2785027871936,29.85,1
"404","IT1874A",2010,25.7431488723426,21.759,1
"405","IT1423A",2010,27.6025174507101,22.487,1
"406","IT1067A",2010,30.0081598241269,35.16,1
"407","IT1901A",2010,22.9388185474207,21.747,1
"408","IT1886A",2010,28.7276920190174,27.736,1
"409","IT1359A",2010,28.3801943429189,54.178,1
"410","IT1225A",2010,40.7561900449572,33.719,1
"411","IT1150A",2010,41.1231668778917,41.041,1
"412","IT1181A",2010,32.0379993452418,46.307,1
"413","IT1900A",2010,27.4854807582872,27.099,1
"414","IT1555A",2010,34.3991506046802,28.627,1
"415","IT1572A",2010,43.5490030808524,39.388,1
"416","IT1515A",2010,17.0027093108798,24.894,1
"417","IT2038A",2010,35.9743822927203,25.605,1
"418","IT0753A",2010,24.5879712328491,35.174,1
"419","IT1617A",2010,16.3455788173261,9.929,1
"420","IT0821A",2010,20.6160781537149,24.436,1
"421","IT1168A",2010,20.9962422505902,19.2,1
"422","IT1914A",2010,27.8656186294298,26.669,1
"423","IT0663A",2010,27.1360944147905,23.826,1
"424","IT0824A",2010,20.4149809279836,17.682,1
"425","IT1857A",2010,23.9152377277651,37.827,1
"426","IT1801A",2010,26.5294513508603,32.853,1
"427","IT1997A",2010,21.8684795001688,9.007,1
"428","IT1916A",2010,16.7278407089963,11.802,1
"429","IT1177A",2010,40.5686534866468,34.564,1
"430","IT1944A",2010,29.673147276649,15.897,1
"431","IT0909A",2010,37.4591467604943,30.584,1
"432","IT1922A",2010,25.8920329125366,28.17,1
"433","IT1954A",2010,11.740796698355,23.452,1
"434","IT1533A",2010,35.4132154885308,43.758,1
"435","IT0895A",2010,29.4243427259113,36.588,1
"436","IT1703A",2010,19.5198112740083,20.293,1
"437","IT1701A",2010,29.0520045525329,27.325,1
"438","LT00043",2010,13.7922003174851,8.904,1
"439","LT00022",2010,21.6924716946036,27.468,1
"440","LT00003",2010,17.3554898139007,25.72,1
"441","LU0105A",2010,17.2311713513552,14.619,1
"442","LU0100A",2010,38.600534551269,59.46,1
"443","NL00520",2010,41.2721374379259,31.327,1
"444","NL00021",2010,32.0362739217401,25.384,1
"445","NL00544",2010,61.6125888283664,46.349,1
"446","NL00022",2010,33.5925610702584,24.565,1
"447","NL00014",2010,38.5295858654107,31.327,1
"448","NL00620",2010,24.5307471306495,23.865,1
"449","NL00441",2010,39.8187165288982,25.741,1
"450","NL00236",2010,41.6977629527221,33.413,1
"451","NL00237",2010,32.5385122942003,40.067,1
"452","NL00537",2010,49.7757442871419,41.528,1
"453","NL00136",2010,44.8134651792403,38.175,1
"454","NL00929",2010,11.7075382003669,12.48,1
"455","NL00301",2010,18.5918688194025,20.962,1
"456","NO0060A",2010,20.5125929238366,52.051,1
"457","NO0092A",2010,26.324442695496,38.983,1
"458","NO0076A",2010,28.3410227301767,45.235,1
"459","NO0089A",2010,21.1554840217591,28.612,1
"460","PT03098",2010,25.6807781367288,34.204,1
"461","PT01045",2010,25.5339236053251,15.012,1
"462","PT01024",2010,31.2152954884177,31,1
"463","PT01048",2010,7.03505833447945,3.737,1
"464","PT01041",2010,26.7152731878694,47.721,1
"465","PT01028",2010,44.5535148697006,50.941,1
"466","PT02016",2010,16.9019098905257,14.636,1
"467","PT01030",2010,16.5471626959735,42.557,1
"468","PT03083",2010,27.5981594995224,27.772,1
"469","PT03055",2010,23.1475309315695,20.894,1
"470","PT03097",2010,32.8137064510258,27.867,1
"471","PT03071",2010,35.3100017374027,35.206,1
"472","SE0058A",2010,38.4731946731792,29.795,1
"473","SE0067A",2010,42.288404104911,34.627,1
"474","SE0096A",2010,38.3677284599815,36.018,1
"475","SE0022A",2010,29.9401401502965,14.887,1
"476","AT60151",2010,16.0175257378687,14.925,2
"477","AT31701",2010,17.238894911367,12.871,2
"478","AT2M226",2010,26.4423534466888,19.607,2
"479","AT4S108",2010,12.7599045946641,7.374,2
"480","AT30401",2010,18.1839533593349,15.519,2
"481","AT52300",2010,31.3273348773438,53.515,2
"482","AT30502",2010,11.4940341743292,8.922,2
"483","AT72710",2010,17.5609906222847,25.427,2
"484","AT72311",2010,21.8652028349264,35.039,2
"485","AT72106",2010,30.7956742672965,37.584,2
"486","AT2KA61",2010,32.7154924193717,45.991,2
"487","AT2KA21",2010,36.7886888163554,40.42,2
"488","AT4S418",2010,22.6550820624289,17.343,2
"489","AT60182",2010,25.2097875530195,18.562,2
"490","AT4S412",2010,31.408402221582,27.204,2
"491","AT4S416",2010,37.1145810607098,34.35,2
"492","AT4S184",2010,36.6081525784186,30.941,2
"493","AT80710",2010,25.093672367721,45.074,2
"494","AT60183",2010,19.7884283414531,22.643,2
"495","AT2AUT1",2010,24.1547763686337,19.477,2
"496","AT51066",2010,30.1755509325005,32.894,2
"497","AT2WO25",2010,24.0899586432277,30.193,2
"498","AT80503",2010,8.33264337046669,6.733,2
"499","AT55032",2010,14.076882229193,15.206,2
"500","AT31703",2010,20.7262868721921,16.712,2
"501","AT60107",2010,24.8125567373909,19.644,2
"502","AT72821",2010,34.1707672712738,67.724,2
"503","AT9JAEG",2010,19.83449121355,13.221,2
"504","AT31413",2010,25.1548918071426,30.4,2
"505","AT0ZOE2",2010,7.13443447263786,5.995,2
"506","BELHB23",2010,30.1320329767211,32.516,2
"507","BELLD01",2010,29.0486730119323,27.587,2
"508","BELLD02",2010,29.9829514423235,24.889,2
"509","BETN043",2010,35.9662076307893,44.224,2
"510","BETN040",2010,19.3515816268602,21.583,2
"511","BETN045",2010,27.2007979341473,28.66,2
"512","BETR801",2010,44.5627642301982,44.269,2
"513","BETR830",2010,25.3717676481955,28.321,2
"514","BETR893",2010,32.7538177233615,38.068,2
"515","BETN066",2010,17.8254762932646,15.289,2
"516","BETN070",2010,30.2730211351165,30.732,2
"517","BETN100",2010,9.52558989022509,9.002,2
"518","BETR223",2010,31.4256080560362,31.435,2
"519","BETR740",2010,30.3845853605341,28.9,2
"520","BETR501",2010,37.0968929095531,37.124,2
"521","BETR512",2010,31.8553709721913,27.032,2
"522","BETE007",2010,20.0999265956066,25.173,2
"523","BETE008",2010,29.1734928285839,28.444,2
"524","CH0031A",2010,39.9275190402799,45.216,2
"525","CH0020A",2010,32.7631524365487,29.417,2
"526","CH0033A",2010,16.3039748741044,21.442,2
"527","CH0002R",2010,18.8009146411713,15.291,2
"528","CH0005R",2010,7.23514887232183,8.141,2
"529","CH0003R",2010,16.1146245798244,14.17,2
"530","DENI063",2010,14.3813277512927,14.643,2
"531","DEBY005",2010,23.6480406613162,33.748,2
"532","DEBY006",2010,50.6666794678812,51.141,2
"533","DEBE067",2010,33.568169342388,62.506,2
"534","DENI071",2010,18.5314174362794,44.517,2
"535","DEBB068",2010,27.8678251144679,28.593,2
"536","DEBW042",2010,23.8701581603582,32.836,2
"537","DESH008",2010,11.2772004619503,12.618,2
"538","DEBB055",2010,21.0620757189832,15.998,2
"539","DEHB006",2010,44.6902390628822,45.818,2
"540","DEHB005",2010,20.9476095837718,22.361,2
"541","DESN076",2010,11.5519625304361,12.627,2
"542","DETH026",2010,15.6398803690864,12.998,2
"543","DENI028",2010,15.1608628050192,12.364,2
"544","DETH013",2010,19.6173176752537,19.553,2
"545","DETH020",2010,38.1851785217952,24.865,2
"546","DENW135",2010,45.6372577551345,55.389,2
"547","DENW043",2010,72.5532488437615,43.472,2
